id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
20670	a,Crimson Drake\0	a,	9C	E8	A9	-1
20671	a,Kadios\0	a,	9C	E8	A9	-1
20672	a,Trives\0	a,	9C	E8	A9	-1
20673	a,Palibati\0	a,	9C	E8	A9	-1
20674	a,Doom Knight\0	a,	9C	E8	A9	-1
20679	a,Marsh Stalker\0	a,	9C	E8	A9	-1
20680	a,Marsh Drake\0	a,	9C	E8	A9	-1
20681	a,Vanor Silenos\0	a,	9C	E8	A9	-1
20682	a,Vanor Silenos Solider\0	a,	9C	E8	A9	-1
20683	a,Vanor Silenos Scout\0	a,	9C	E8	A9	-1
20684	a,Vanor Silenos Warrior\0	a,	9C	E8	A9	-1
20685	a,Vanor Silenos Shaman\0	a,	9C	E8	A9	-1
20686	a,Vanor Silenos Chieftain\0	a,	9C	E8	A9	-1
20742	a,Mystical Weaver\0	a,	9C	E8	A9	-1
20743	a,Howler\0	a,	9C	E8	A9	-1
20744	a,Red Eye Vampire Bat\0	a,	9C	E8	A9	-1
20745	a,Gigantiops\0	a,	9C	E8	A9	-1
20746	a,Young Gigantiops\0	a,	9C	E8	A9	-1
20747	a,Roxide\0	a,	9C	E8	A9	-1
20748	a,Roxide's Follower\0	a,	9C	E8	A9	-1
20749	a,Death Fire\0	a,	9C	E8	A9	-1
20750	a,Fire Archer\0	a,	9C	E8	A9	-1
20751	a,Snipe\0	a,	9C	E8	A9	-1
20752	a,Snipe's Subordinate\0	a,	9C	E8	A9	-1
20753	a,Dark Lord\0	a,	9C	E8	A9	-1
20754	a,Dark Knight\0	a,	9C	E8	A9	-1
20755	a,Talakin Commander\0	a,	9C	E8	A9	-1
20756	a,Talakin Archer\0	a,	9C	E8	A9	-1
20757	a,Talakin Raider\0	a,	9C	E8	A9	-1
20761	a,Pytan\0	a,	9C	E8	A9	-1
20762	a,Pytan Knight\0	a,	9C	E8	A9	-1
20767	a,Timak Orc Troop Captain\0	a,	9C	E8	A9	-1
20768	a,Timak Orc Troop Shaman\0	a,	9C	E8	A9	-1
20769	a,Timak Orc Troop Warrior\0	a,	9C	E8	A9	-1
20770	a,Timak Orc Troop Archer\0	a,	9C	E8	A9	-1
20775	a,Bugbear Raider\0	a,	9C	E8	A9	-1
20777	a,Hunter Bear\0	a,	9C	E8	A9	-1
20778	a,Ragna Orc Prefect\0	a,	9C	E8	A9	-1
20779	a,Ragna Orc Priest\0	a,	9C	E8	A9	-1
20780	a,Bloody Axe's Escort\0	a,	9C	E8	A9	-1
20781	a,Delu Lizardman Shaman\0	a,	9C	E8	A9	-1
20782	a,Ol Mahum Novice\0	a,	9C	E8	A9	-1
20784	a,Tasaba Lizardman\0	a,	9C	E8	A9	-1
20785	a,Tasaba Lizardman Shaman\0	a,	9C	E8	A9	-1
20786	a,Lienrik\0	a,	9C	E8	A9	-1
20787	a,Lienrik Lad\0	a,	9C	E8	A9	-1
20789	a,Crokian\0	a,	9C	E8	A9	-1
20790	a,Dailaon\0	a,	9C	E8	A9	-1
20791	a,Crokian Warrior\0	a,	9C	E8	A9	-1
20792	a,Farhite\0	a,	9C	E8	A9	-1
20793	a,Nos\0	a,	9C	E8	A9	-1
20794	a,Blade Stakato\0	a,	9C	E8	A9	-1
20795	a,Blade Stakato Worker\0	a,	9C	E8	A9	-1
20796	a,Blade Stakato Warrior\0	a,	9C	E8	A9	-1
20797	a,Blade Stakato Drone\0	a,	9C	E8	A9	-1
20798	a,Water Giant\0	a,	9C	E8	A9	-1
20799	a,Queen Undine Lad\0	a,	9C	E8	A9	-1
20800	a,Eva's Watchman\0	a,	9C	E8	A9	-1
20801	a,Theeder Piker\0	a,	9C	E8	A9	-1
20802	a,Theeder Mage\0	a,	9C	E8	A9	-1
20803	a,Doll Master\0	a,	9C	E8	A9	-1
20804	a,Crokian Lad\0	a,	9C	E8	A9	-1
20805	a,Dailaon Lad\0	a,	9C	E8	A9	-1
20806	a,Crokian Lad Warrior\0	a,	9C	E8	A9	-1
20807	a,Farhite Lad\0	a,	9C	E8	A9	-1
20808	a,Nos Lad\0	a,	9C	E8	A9	-1
20809	a,Ghost of the Tower\0	a,	9C	E8	A9	-1
20810	a,Hallate's Watchman\0	a,	9C	E8	A9	-1
20811	a,Ghastly Warrior\0	a,	9C	E8	A9	-1
20812	a,Archer of Despair\0	a,	9C	E8	A9	-1
20813	a,Crendion\0	a,	9C	E8	A9	-1
20814	a,Blader of Despair\0	a,	9C	E8	A9	-1
20815	a,Hallate's Hound Dog\0	a,	9C	E8	A9	-1
20816	a,Hallate's Royal Guard\0	a,	9C	E8	A9	-1
20817	a,Corrupt Sage\0	a,	9C	E8	A9	-1
20818	a,Hallate's Warrior\0	a,	9C	E8	A9	-1
20819	a,Archer of Abyss\0	a,	9C	E8	A9	-1
20820	a,Hallate's Knight\0	a,	9C	E8	A9	-1
20821	a,Erin Ediunce\0	a,	9C	E8	A9	-1
20822	a,Hallate's Maid\0	a,	9C	E8	A9	-1
20823	a,Platinum Tribe Soldier\0	a,	9C	E8	A9	-1
20824	a,Hallate's Commander\0	a,	9C	E8	A9	-1
20825	a,Hallate's Inspector\0	a,	9C	E8	A9	-1
20826	a,Platinum Tribe Archer\0	a,	9C	E8	A9	-1
20827	a,Platinum Tribe Warrior\0	a,	9C	E8	A9	-1
20828	a,Platinum Tribe Shaman\0	a,	9C	E8	A9	-1
20829	a,Platinum Tribe Prefect\0	a,	9C	E8	A9	-1
20830	a,Guardian Angel\0	a,	9C	E8	A9	-1
20831	a,Seal Angel\0	a,	9C	E8	A9	-1
20832	a,Zaken's Pikeman\0	a,	9C	E8	A9	-1
20833	a,Zaken's Archer\0	a,	9C	E8	A9	-1
20834	a,Mardian\0	a,	9C	E8	A9	-1
20835	a,Zaken's Watchman\0	a,	9C	E8	A9	-1
20836	a,Pirate Zombie\0	a,	9C	E8	A9	-1
20837	a,Tainted Ogre\0	a,	9C	E8	A9	-1
20838	a,Bloody Bat\0	a,	9C	E8	A9	-1
20839	a,Dismal Humming\0	a,	9C	E8	A9	-1
20840	a,Death Flyer\0	a,	9C	E8	A9	-1
20841	a,Fiend Archer\0	a,	9C	E8	A9	-1
20842	a,Musveren\0	a,	9C	E8	A9	-1
20843	a,Zaken's Royal Guard\0	a,	9C	E8	A9	-1
20844	a,Kaim Vanul\0	a,	9C	E8	A9	-1
20845	a,Pirate Zombie Captain\0	a,	9C	E8	A9	-1
20846	a,Doll Blader\0	a,	9C	E8	A9	-1
20847	a,Veil Master\0	a,	9C	E8	A9	-1
20848	a,Light Bringer\0	a,	9C	E8	A9	-1
20849	a,Light Worm\0	a,	9C	E8	A9	-1
20850	a,Golden Stag Lord\0	a,	9C	E8	A9	-1
20851	a,Theeder\0	a,	9C	E8	A9	-1
20852	a,Banshee\0	a,	9C	E8	A9	-1
20853	a,Kel Mahum\0	a,	9C	E8	A9	-1
20854	a,Kel Mahum Warrior\0	a,	9C	E8	A9	-1
20855	a,Kel Mahum Archer\0	a,	9C	E8	A9	-1
20856	a,Kel Mahum Shaman\0	a,	9C	E8	A9	-1
20857	a,Kel Mahum Champion\0	a,	9C	E8	A9	-1
20858	a,Angel\0	a,	9C	E8	A9	-1
20859	a,Guardian Angel\0	a,	9C	E8	A9	-1
20860	a,Seal Angel\0	a,	9C	E8	A9	-1
20861	a,Oel Mahum Champion\0	a,	9C	E8	A9	-1
20862	a,Death Lord\0	a,	9C	E8	A9	-1
20919	a,Maille Lizardman\0	a,	9C	E8	A9	-1
20920	a,Maille Lizardman Scout\0	a,	9C	E8	A9	-1
20921	a,Maille Lizardman Guard\0	a,	9C	E8	A9	-1
20922	a,Maille Lizardman Warrior\0	a,	9C	E8	A9	-1
20923	a,Maille Lizardman Shaman\0	a,	9C	E8	A9	-1
20924	a,Maille Lizardman Matriarch\0	a,	9C	E8	A9	-1
20925	a,Giant Araneid\0	a,	9C	E8	A9	-1
20926	a,Poison Araneid\0	a,	9C	E8	A9	-1
20927	a,King of the Araneid\0	a,	9C	E8	A9	-1
20928	a,Hatu Weird Wasp\0	a,	9C	E8	A9	-1
20929	a,Hatu Dire Wolf\0	a,	9C	E8	A9	-1
20930	a,Hatu Brown Bear\0	a,	9C	E8	A9	-1
20931	a,Hatu Onyx Beast\0	a,	9C	E8	A9	-1
20932	a,Hatu Crimson Bear\0	a,	9C	E8	A9	-1
20933	a,Hatu Windsus\0	a,	9C	E8	A9	-1
20934	a,Wasp Worker\0	a,	9C	E8	A9	-1
20935	a,Wasp Captain\0	a,	9C	E8	A9	-1
20936	a,Tanor Silenos\0	a,	9C	E8	A9	-1
20937	a,Tanor Silenos Solider\0	a,	9C	E8	A9	-1
20938	a,Tanor Silenos Scout\0	a,	9C	E8	A9	-1
20939	a,Tanor Silenos Warrior\0	a,	9C	E8	A9	-1
20940	a,Tanor Silenos Shaman\0	a,	9C	E8	A9	-1
20941	a,Tanor Silenos Chieftain\0	a,	9C	E8	A9	-1
20942	a,Nightmare Guide\0	a,	9C	E8	A9	-1
20943	a,Nightmare Watchman\0	a,	9C	E8	A9	-1
20944	a,Nightmare Lord\0	a,	9C	E8	A9	-1
20954	a,Starving Corpse\0	a,	9C	E8	A9	-1
20955	a,Ghostly Warrior\0	a,	9C	E8	A9	-1
20956	a,Knight of the Past\0	a,	9C	E8	A9	-1
20957	a,Nihil Invader\0	a,	9C	E8	A9	-1
20958	a,Death Agent\0	a,	9C	E8	A9	-1
20959	a,Dark Guard\0	a,	9C	E8	A9	-1
20960	a,Bloody Ghost\0	a,	9C	E8	A9	-1
20961	a,Bloody Knight\0	a,	9C	E8	A9	-1
20962	a,Bloody Priest\0	a,	9C	E8	A9	-1
20963	a,Bloody Lord\0	a,	9C	E8	A9	-1
20965	a,Chimera Piece\0	a,	9C	E8	A9	-1
20966	a,Mutated Creation\0	a,	9C	E8	A9	-1
20967	a,Creature of the Past\0	a,	9C	E8	A9	-1
20968	a,Forgotten Face\0	a,	9C	E8	A9	-1
20969	a,Giant's Shadow\0	a,	9C	E8	A9	-1
20970	a,Soldier of Ancient Times\0	a,	9C	E8	A9	-1
20971	a,Warrior of Ancient Times\0	a,	9C	E8	A9	-1
20972	a,Shaman of Ancient Times\0	a,	9C	E8	A9	-1
20973	a,Forgotten Ancient People\0	a,	9C	E8	A9	-1
20974	a,Spiteful Soul Leader\0	a,	9C	E8	A9	-1
20975	a,Spiteful Soul Wizard\0	a,	9C	E8	A9	-1
20976	a,Spiteful Soul Warrior\0	a,	9C	E8	A9	-1
20977	a,Elmoreden's Lady\0	a,	9C	E8	A9	-1
20978	a,Elmoreden's Archer\0	a,	9C	E8	A9	-1
20979	a,Elmoreden's Maid\0	a,	9C	E8	A9	-1
20980	a,Hallate's Subordinate Mul\0	a,	9C	E8	A9	-1
20981	a,Mul's Wizard\0	a,	9C	E8	A9	-1
20982	a,Mul's Knight\0	a,	9C	E8	A9	-1
20983	a,Binder\0	a,	9C	E8	A9	-1
20984	a,Bound Warrior\0	a,	9C	E8	A9	-1
20985	a,Bound Archer\0	a,	9C	E8	A9	-1
20986	a,Sairon\0	a,	9C	E8	A9	-1
20987	a,Sairon's Doll\0	a,	9C	E8	A9	-1
20988	a,Sairon's Puppet\0	a,	9C	E8	A9	-1
20991	a,Swamp Tribe\0	a,	9C	E8	A9	-1
20992	a,Swamp Alligator\0	a,	9C	E8	A9	-1
20993	a,Swamp Warrior\0	a,	9C	E8	A9	-1
20994	a,Garden Guard Captain\0	a,	9C	E8	A9	-1
20995	a,Garden Guard\0	a,	9C	E8	A9	-1
21001	a,Archer of Destruction\0	a,	9C	E8	A9	-1
21002	a,Doom Scout\0	a,	9C	E8	A9	-1
21003	a,Graveyard Lich\0	a,	9C	E8	A9	-1
21004	a,Dismal Pole\0	a,	9C	E8	A9	-1
21005	a,Graveyard Predator\0	a,	9C	E8	A9	-1
21006	a,Doom Servant\0	a,	9C	E8	A9	-1
21007	a,Doom Guard\0	a,	9C	E8	A9	-1
21008	a,Doom Archer\0	a,	9C	E8	A9	-1
21009	a,Doom Trooper \0	a,	9C	E8	A9	-1
21010	a,Doom Warrior\0	a,	9C	E8	A9	-1
21011	a,Ol Mahum Van Soldier\0	a,	9C	E8	A9	-1
21012	a,Magical Eye\0	a,	9C	E8	A9	-1
21013	a,Ol Mahum Van Archer\0	a,	9C	E8	A9	-1
21014	a,Lesser Warlike Tyrant\0	a,	9C	E8	A9	-1
21015	a,Ol Mahum Van Captain\0	a,	9C	E8	A9	-1
21016	a,Warlike Tyrant\0	a,	9C	E8	A9	-1
21017	a,Fallen Orc\0	a,	9C	E8	A9	-1
21018	a,Ancient Gargoyle\0	a,	9C	E8	A9	-1
21019	a,Fallen Orc Archer\0	a,	9C	E8	A9	-1
21020	a,Fallen Orc Shaman\0	a,	9C	E8	A9	-1
21021	a,Sharp Talon Tiger\0	a,	9C	E8	A9	-1
21022	a,Fallen Orc Captain\0	a,	9C	E8	A9	-1
21023	a,Sobbing Wind\0	a,	9C	E8	A9	-1
21024	a,Babbling Wind\0	a,	9C	E8	A9	-1
21025	a,Giggling Wind\0	a,	9C	E8	A9	-1
21026	a,Singing Wind\0	a,	9C	E8	A9	-1
21035	a,Catherok\0	a,	9C	E8	A9	-1
21036	a,Shindebarn\0	a,	9C	E8	A9	-1
21037	a,Ossiud\0	a,	9C	E8	A9	-1
21038	a,Liangma\0	a,	9C	E8	A9	-1
21039	a,Snipe's Subordinate\0	a,	9C	E8	A9	-1
21040	a,Soldier of Darkness\0	a,	9C	E8	A9	-1
21061	a,Hallate's Guardian\0	a,	9C	E8	A9	-1
21062	a,Messenger Angel\0	a,	9C	E8	A9	-1
21063	a,Messenger Angel\0	a,	9C	E8	A9	-1
21064	a,Platinum Tribe Guardian Archer\0	a,	9C	E8	A9	-1
21065	a,Platinum Tribe Guardian Warrior\0	a,	9C	E8	A9	-1
21066	a,Platinum Tribe Guardian Shaman\0	a,	9C	E8	A9	-1
21067	a,Guardian Archangel\0	a,	9C	E8	A9	-1
21068	a,Guardian Archangel\0	a,	9C	E8	A9	-1
21069	a,Platinum Tribe Guardian Prefect\0	a,	9C	E8	A9	-1
21070	a,Seal Archangel\0	a,	9C	E8	A9	-1
21071	a,Seal Archangel\0	a,	9C	E8	A9	-1
21072	a,Platinum Tribe Guardian Chief\0	a,	9C	E8	A9	-1
21073	a,Elmoreden's Warrior\0	a,	9C	E8	A9	-1
21074	a,Bound Wizard\0	a,	9C	E8	A9	-1
21075	a,Slaughter Bathin\0	a,	9C	E8	A9	-1
21076	a,Bathin's Knight\0	a,	9C	E8	A9	-1
21077	a,Bathin's Wizard\0	a,	9C	E8	A9	-1
21078	a,Magus Valac\0	a,	9C	E8	A9	-1
21079	a,Valac's Creature\0	a,	9C	E8	A9	-1
21080	a,Valac's Guardian Spirit\0	a,	9C	E8	A9	-1
21081	a,Power Angel Amon\0	a,	9C	E8	A9	-1
21082	a,Amon's Escort\0	a,	9C	E8	A9	-1
21083	a,Amon's Spirits\0	a,	9C	E8	A9	-1
21084	a,Bloody Lady\0	a,	9C	E8	A9	-1
21085	a,Bloody Sniper\0	a,	9C	E8	A9	-1
21086	a,Bloody Liviona\0	a,	9C	E8	A9	-1
21087	a,Bloody Knight\0	a,	9C	E8	A9	-1
21088	a,Bloody Banshee\0	a,	9C	E8	A9	-1
21089	a,Bloody Lord\0	a,	9C	E8	A9	-1
21090	a,Bloody Guardian\0	a,	9C	E8	A9	-1
21091	a,Bloody Keeper\0	a,	9C	E8	A9	-1
21092	a,Bloody Mystic\0	a,	9C	E8	A9	-1
21093	a,Ratman Chieftain\0	a,	9C	E8	A9	-1
21094	a,Ratman Chief\0	a,	9C	E8	A9	-1
21095	a,Giant Poison Bee\0	a,	9C	E8	A9	-1
21096	a,Cloudy Beast \0	a,	9C	E8	A9	-1
21097	a,Young Araneid\0	a,	9C	E8	A9	-1
21098	a,Plain Grizzly\0	a,	9C	E8	A9	-1
21099	a,Cloudy Beast Turen\0	a,	9C	E8	A9	-1
21100	a,Langk Lizardman Sentinel\0	a,	9C	E8	A9	-1
21101	a,Langk Lizardman Shaman\0	a,	9C	E8	A9	-1
21102	a,Watchman of the Plains\0	a,	9C	E8	A9	-1
21103	a,Roughly Hewn Rock Golem\0	a,	9C	E8	A9	-1
21104	a,Delu Lizardman Supplier\0	a,	9C	E8	A9	-1
21105	a,Delu Lizardman Special Agent\0	a,	9C	E8	A9	-1
21106	a,Cursed Watchman\0	a,	9C	E8	A9	-1
21107	a,Delu Lizardman Commander\0	a,	9C	E8	A9	-1
21110	a,Swamp Predator\0	a,	9C	E8	A9	-1
21111	a,Lava Wyrm\0	a,	9C	E8	A9	-1
21112	a,Hames Orc Foot Soldier\0	a,	9C	E8	A9	-1
21113	a,Hames Orc Sniper\0	a,	9C	E8	A9	-1
21115	a,Hames Orc Shaman\0	a,	9C	E8	A9	-1
21116	a,Hames Orc Prefect\0	a,	9C	E8	A9	-1
21117	a,Kasha Imp\0	a,	9C	E8	A9	-1
21118	a,Baar Dre Vanul\0	a,	9C	E8	A9	-1
21119	a,Kasha Hobgoblin\0	a,	9C	E8	A9	-1
21120	a,Kasha Imp Turen\0	a,	9C	E8	A9	-1
21121	a,Kasha Dire Wolf\0	a,	9C	E8	A9	-1
21122	a,Kasha Bugbear\0	a,	9C	E8	A9	-1
21123	a,Baar Dre Vanul Destroyer\0	a,	9C	E8	A9	-1
21124	a,Red Eye Barbed Bat\0	a,	9C	E8	A9	-1
21125	a,Northern Trimden\0	a,	9C	E8	A9	-1
21126	a,Kerope Werewolf\0	a,	9C	E8	A9	-1
21127	a,Northern Goblin\0	a,	9C	E8	A9	-1
21128	a,Spine Golem\0	a,	9C	E8	A9	-1
21129	a,Kerope Werewolf Chief\0	a,	9C	E8	A9	-1
21130	a,Northern Goblin Captain\0	a,	9C	E8	A9	-1
21131	a,Reinforced Spine Golem\0	a,	9C	E8	A9	-1
21178	a,Lilim Marauder\0	a,	9C	E8	A9	-1
21179	a,Lilim Priest\0	a,	9C	E8	A9	-1
21180	a,Lilim Knight\0	a,	9C	E8	A9	-1
21181	a,Lilim Assassin\0	a,	9C	E8	A9	-1
21182	a,Lilim Soldier\0	a,	9C	E8	A9	-1
21183	a,Lilim Knight Captain\0	a,	9C	E8	A9	-1
21184	a,Lilim Slayer\0	a,	9C	E8	A9	-1
21185	a,Lilim Great Magus\0	a,	9C	E8	A9	-1
21186	a,Lilim Royal Knight\0	a,	9C	E8	A9	-1
21199	a,Nephilim Guard\0	a,	9C	E8	A9	-1
21200	a,Nephilim Bishop\0	a,	9C	E8	A9	-1
21201	a,Nephilim Centurion\0	a,	9C	E8	A9	-1
21202	a,Nephilim Scout\0	a,	9C	E8	A9	-1
21203	a,Nephilim Archbishop\0	a,	9C	E8	A9	-1
21204	a,Nephilim Praetorian\0	a,	9C	E8	A9	-1
21205	a,Nephilim Royal Guard\0	a,	9C	E8	A9	-1
21206	a,Nephilim Cardinal\0	a,	9C	E8	A9	-1
21207	a,Nephilim Commander\0	a,	9C	E8	A9	-1
21212	a,Martyrium Sentinel\0	a,	9C	E8	A9	-1
21216	a,Martyrium Prefect\0	a,	9C	E8	A9	-1
21220	a,Mausoleum Archon\0	a,	9C	E8	A9	-1
21232	a,Barrow Lookout\0	a,	9C	E8	A9	-1
21233	a,Barrow Watchman\0	a,	9C	E8	A9	-1
21234	a,Tomb Lookout\0	a,	9C	E8	A9	-1
21235	a,Tomb Watchman\0	a,	9C	E8	A9	-1
21257	a,Evil Eye Seer\0	a,	9C	E8	A9	-1
21258	a,Fallen Orc Shaman\0	a,	9C	E8	A9	-1
21259	a,Fallen Orc Shaman\0	a,	9C	E8	A9	-1
21260	a,Betrayer Orc Hero\0	a,	9C	E8	A9	-1
21261	a,Ol Mahum Transcender\0	a,	9C	E8	A9	-1
21262	a,Ol Mahum Transcender\0	a,	9C	E8	A9	-1
21263	a,Ol Mahum Transcender\0	a,	9C	E8	A9	-1
21264	a,Ol Mahum Transcender\0	a,	9C	E8	A9	-1
21265	a,Cave Ant Larva\0	a,	9C	E8	A9	-1
21266	a,Cave Ant Larva\0	a,	9C	E8	A9	-1
21267	a,Cave Ant Larva\0	a,	9C	E8	A9	-1
21268	a,Cave Ant Larva\0	a,	9C	E8	A9	-1
21269	a,Cave Ant\0	a,	9C	E8	A9	-1
21270	a,Cave Ant Soldier\0	a,	9C	E8	A9	-1
21271	a,Cave Ant\0	a,	9C	E8	A9	-1
21272	a,Cave Ant Soldier\0	a,	9C	E8	A9	-1
21273	a,Cave Noble Ant\0	a,	9C	E8	A9	-1
21274	a,Kookaburra\0	a,	9C	E8	A9	-1
21275	a,Kookaburra\0	a,	9C	E8	A9	-1
21276	a,Kookaburra\0	a,	9C	E8	A9	-1
21278	a,Antelope\0	a,	9C	E8	A9	-1
21279	a,Antelope\0	a,	9C	E8	A9	-1
21280	a,Antelope\0	a,	9C	E8	A9	-1
21282	a,Bandersnatch\0	a,	9C	E8	A9	-1
21283	a,Bandersnatch\0	a,	9C	E8	A9	-1
21284	a,Bandersnatch\0	a,	9C	E8	A9	-1
21286	a,Buffalo\0	a,	9C	E8	A9	-1
21287	a,Buffalo\0	a,	9C	E8	A9	-1
21288	a,Buffalo\0	a,	9C	E8	A9	-1
21290	a,Grendel\0	a,	9C	E8	A9	-1
21291	a,Grendel\0	a,	9C	E8	A9	-1
21292	a,Grendel\0	a,	9C	E8	A9	-1
21294	a,Canyon Antelope\0	a,	9C	E8	A9	-1
21295	a,Canyon Antelope Slave\0	a,	9C	E8	A9	-1
21296	a,Canyon Bandersnatch \0	a,	9C	E8	A9	-1
21297	a,Canyon Bandersnatch Slave\0	a,	9C	E8	A9	-1
21298	a,Eye of Restrainer \0	a,	9C	E8	A9	-1
21299	a,Valley Buffalo Slave\0	a,	9C	E8	A9	-1
21300	a,Eye of Guide\0	a,	9C	E8	A9	-1
21301	a,Gaze of Nightmares\0	a,	9C	E8	A9	-1
21302	a,Eye of Watchman\0	a,	9C	E8	A9	-1
21303	a,Homunculus\0	a,	9C	E8	A9	-1
21304	a,Valley Grendel Slave\0	a,	9C	E8	A9	-1
21305	a,Eye of Pilgrim\0	a,	9C	E8	A9	-1
21306	a,Disciple of Protection\0	a,	9C	E8	A9	-1
21307	a,Elder Homunculus\0	a,	9C	E8	A9	-1
21308	a,Disciples of Punishment\0	a,	9C	E8	A9	-1
21309	a,Disciples of Punishment\0	a,	9C	E8	A9	-1
21310	a,Disciples of Authority\0	a,	9C	E8	A9	-1
21311	a,Disciples of Authority\0	a,	9C	E8	A9	-1
21312	a,Eye of Ruler\0	a,	9C	E8	A9	-1
21313	a,Sly Hound Dog\0	a,	9C	E8	A9	-1
21314	a,Hot Springs Bandersnatchling\0	a,	9C	E8	A9	-1
21315	a,Hot Springs Buffalo\0	a,	9C	E8	A9	-1
21316	a,Hot Springs Flava\0	a,	9C	E8	A9	-1
21317	a,Hot Springs Atroxspawn\0	a,	9C	E8	A9	-1
21318	a,Hot Springs Antelope\0	a,	9C	E8	A9	-1
21319	a,Hot Springs Nepenthes\0	a,	9C	E8	A9	-1
21320	a,Hot Springs Yeti\0	a,	9C	E8	A9	-1
21321	a,Hot Springs Atrox\0	a,	9C	E8	A9	-1
21322	a,Hot Springs Bandersnatch\0	a,	9C	E8	A9	-1
21323	a,Hot Springs Grendel\0	a,	9C	E8	A9	-1
21324	a,Ketra Orc Footman\0	a,	9C	E8	A9	-1
21325	a,Ketra's War Hound\0	a,	9C	E8	A9	-1
21326	a,Grazing Kookaburra\0	a,	9C	E8	A9	-1
21327	a,Ketra Orc Raider\0	a,	9C	E8	A9	-1
21328	a,Ketra Orc Scout\0	a,	9C	E8	A9	-1
21329	a,Ketra Orc Shaman\0	a,	9C	E8	A9	-1
21330	a,Grazing Buffalo\0	a,	9C	E8	A9	-1
21331	a,Ketra Orc Warrior\0	a,	9C	E8	A9	-1
21332	a,Ketra Orc Lieutenant\0	a,	9C	E8	A9	-1
21333	a,Grazing Windsus\0	a,	9C	E8	A9	-1
21334	a,Ketra Orc Medium\0	a,	9C	E8	A9	-1
21335	a,Ketra Orc Elite Soldier\0	a,	9C	E8	A9	-1
21336	a,Ketra Orc Centurion\0	a,	9C	E8	A9	-1
21337	a,Grazing Elder Buffalo\0	a,	9C	E8	A9	-1
21338	a,Ketra Orc Priest\0	a,	9C	E8	A9	-1
21339	a,Ketra Orc Officer\0	a,	9C	E8	A9	-1
21340	a,Ketra Orc Battalion Commander\0	a,	9C	E8	A9	-1
21341	a,Grazing Elder Kookaburra\0	a,	9C	E8	A9	-1
21342	a,Ketra Orc Grand Priest\0	a,	9C	E8	A9	-1
21343	a,Ketra's Commander\0	a,	9C	E8	A9	-1
21344	a,Ketra's Elite Royal Guard\0	a,	9C	E8	A9	-1
21345	a,Ketra's Head Shaman\0	a,	9C	E8	A9	-1
21346	a,Ketra's Head Royal Guard\0	a,	9C	E8	A9	-1
21347	a,Ketra's Prophet\0	a,	9C	E8	A9	-1
21348	a,Prophet's Escort\0	a,	9C	E8	A9	-1
21349	a,Prophet's Aide\0	a,	9C	E8	A9	-1
21350	a,Varka Silenos Recruit\0	a,	9C	E8	A9	-1
21351	a,Varka Silenos Footman\0	a,	9C	E8	A9	-1
21352	a,Grazing Antelope\0	a,	9C	E8	A9	-1
21353	a,Varka Silenos Scout\0	a,	9C	E8	A9	-1
21354	a,Varka Silenos Hunter\0	a,	9C	E8	A9	-1
21355	a,Varka Silenos Shaman\0	a,	9C	E8	A9	-1
21356	a,Grazing Nepenthes\0	a,	9C	E8	A9	-1
21357	a,Varka Silenos Priest\0	a,	9C	E8	A9	-1
21358	a,Varka Silenos Warrior\0	a,	9C	E8	A9	-1
21359	a,Grazing Bandersnatch\0	a,	9C	E8	A9	-1
21360	a,Varka Silenos Medium\0	a,	9C	E8	A9	-1
21361	a,Varka Silenos Magus\0	a,	9C	E8	A9	-1
21362	a,Varka Silenos Sergeant\0	a,	9C	E8	A9	-1
21363	a,Grazing Flava\0	a,	9C	E8	A9	-1
21364	a,Varka Silenos Chief Priest\0	a,	9C	E8	A9	-1
21365	a,Varka Silenos Great Magus\0	a,	9C	E8	A9	-1
21366	a,Varka Silenos Officer\0	a,	9C	E8	A9	-1
21367	a,Grazing Elder Antelope\0	a,	9C	E8	A9	-1
21368	a,Varka Silenos Grand Priest\0	a,	9C	E8	A9	-1
21369	a,Varka's Commander\0	a,	9C	E8	A9	-1
21370	a,Varka's Elite Escort\0	a,	9C	E8	A9	-1
21371	a,Varka's Chief Magus\0	a,	9C	E8	A9	-1
21372	a,Varka's Chief Escort\0	a,	9C	E8	A9	-1
21373	a,Varka's Prophet\0	a,	9C	E8	A9	-1
21374	a,Prophet's Royal Guard\0	a,	9C	E8	A9	-1
21375	a,Prophet's Disciple\0	a,	9C	E8	A9	-1
21376	a,Scarlet Stakato Worker\0	a,	9C	E8	A9	-1
21377	a,Scarlet Stakato Soldier\0	a,	9C	E8	A9	-1
21378	a,Scarlet Stakato Noble\0	a,	9C	E8	A9	-1
21379	a,Tepra Scorpion\0	a,	9C	E8	A9	-1
21380	a,Tepra Scarab\0	a,	9C	E8	A9	-1
21381	a,Assassin Beetle\0	a,	9C	E8	A9	-1
21382	a,Mercenary of Destruction\0	a,	9C	E8	A9	-1
21383	a,Knight of Destruction\0	a,	9C	E8	A9	-1
21384	a,Necromancer of Destruction\0	a,	9C	E8	A9	-1
21385	a,Lavastone Golem\0	a,	9C	E8	A9	-1
21386	a,Magma Golem\0	a,	9C	E8	A9	-1
21387	a,Arimanes of Destruction\0	a,	9C	E8	A9	-1
21388	a,Iblis of Destruction\0	a,	9C	E8	A9	-1
21389	a,Balor of Destruction\0	a,	9C	E8	A9	-1
