id	name	add_name	description	popup	unk_3	unk4	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
1117	オークのボーン ネックレス	a,	u,バロール オーク ファイターたちが呪術的な目的で身につけている骨製のネックレスです。セントリー カイリンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1118	ファングスの胞子袋	a,	u,ファングスの胞子の粉が入っている袋です。10個集めて商人ハーブティエンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1130	コベンデルの治療薬	a,	u,マスター コベンデルが作った熱病の薬です。センティネル ナイト アルベリウスに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
1131	コベンデルの治療薬	a,	u,マスター コベンデルが作った熱病の薬です。センティネル ナイト アルベリウスに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
1132	コベンデルの治療薬	a,	u,マスター コベンデルが作った熱病の薬です。センティネル ナイト アルベリウスに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
1133	コベンデルの治療薬	a,	u,マスター コベンデルが作った熱病の薬です。センティネル ナイト アルベリウスに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
1134	コベンデルの治療薬	a,	u,マスター コベンデルが作った熱病の薬です。センティネル ナイト アルベリウスに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
1135	精霊が封印されたワンド	a,	u,鏡の精霊が封印されたワンドです。鏡の精霊3匹を全部封印してグランドマジスター ガーリントに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1136	精霊が封印されたワンド	a,	u,鏡の精霊が封印されたワンドです。鏡の精霊3匹を全部封印してグランドマジスター ガーリントに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1137	精霊が封印されたワンド	a,	u,鏡の精霊が封印されたワンドです。鏡の精霊3匹を全部封印してグランドマジスター ガーリントに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1138	アイナスの手紙	a,	u,マスター アイナスが書いてくれた手紙です。これを持ってグルーディオ城の村の商人シンプロンを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1139	ウォーリア ギルドの証	a,	u,ウォーリア ギルドの一員である事を示す標識です。これを持って悲嘆の廃墟へ行き、トラッカー スケルトンたちを倒してください。\0	-1	-1	1		0	0	1	0	0	0	0
1140	錆び付いたブロンズ ソード	a,	u,トラッカー スケルトンたちが使っていた古い青銅製の剣です。これを10個集めて商人シンプロンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1141	錆び付いたブロンズ ソード	a,	u,商人シンプロンが｢試練のソード｣と言っていた古くて錆ついた青銅製の剣です。これを持ってマスター アイナスを訪ねてください。\0	-1	-1	1		1	0	1	1	7	1	0
1143	シンプロンの手紙	a,	u,商人シンプロンが書いてくれた手紙です。これを持ってマスター アイナスを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1144	ポイズン スパイダーの足	a,	u,ポイズン スパイダーやトリムデンの足です。これを20個集めてマスター アイナスに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1145	ウォーリアのメダリオン	a,	u,このメダリオンを持って戦士系のギルドのグランドマスターを訪ねれば、ウォーリアに転職できます。\0	-1	-1	1		1	0	1	1	7	1	0
1150	魔法書：ウィンド ストライク	a,	u,ウィンド ストライクの魔法の習得に必要な魔法書です。\0	-1	-1	1		1	1	1	1	7	1	0
1151	魔法書：セルフ ヒール	a,	u,セルフ ヒールの魔法の習得に必要な魔法書です。\0	-1	-1	1		1	1	1	1	7	1	0
1152	魔法書：ヒール	a,	u,ヒールの魔法の習得に必要な魔法書です。メイジ、エルヴン メイジ、ダーク メイジが使用できます。\\n習得レベル：7\0	-1	-1	1		1	1	1	1	7	1	0
1153	ジェナインの手紙	a,	u,セントリー ジェナインがマスター ハラントに宛てた手紙です。これを持ってハラントを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1154	セントリー ブレード	a,	u,セントリーたちに新たに与えられるアダマンタイト製の剣です。\0	-1	-1	1		0	0	1	0	0	0	0
1155	セントリー ブレード	a,	u,セントリーたちに新たに与えられるアダマンタイト製の剣です。\0	-1	-1	1		0	0	1	0	0	0	0
1156	セントリー ブレード	a,	u,セントリーたちに新たに与えられるアダマンタイト製の剣です。\0	-1	-1	1		0	0	1	0	0	0	0
1157	古いブロンズ ソード	a,	u,セントリーたちが使っていた青銅製の剣です。これを回収してセントリー ジェナインに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1158	ボーン ピース	a,	u,スケルトンから手に入れたボーン ピースです。これを10個とエルフの頭骨3個を集めてウノーレンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1159	エルフの頭骨	a,	u,アンデッドとなったエルフの頭骨です。これを3個とボーン ピース10個を集めてウノーレンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1160	ダーク ベゾアール	a,	u,強い魔力を持つといわれる石です。13個集めてセントリー ネルシアに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1161	リチュアル ソード	a,	u,この剣を持って戦士系ギルドのグランドマスターを訪ねれば、ナイトに転職できます。\0	-1	-1	1		0	0	1	0	0	0	0
1162	領主のコイン：警備隊長バティア	a,	u,グルーディオ領主の紋章が刻まれた金貨です。これを3個以上集めてカレル ヴェスパー卿を訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1163	領主のコイン：大神官ライムンド	a,	u,グルーディオ領主の紋章が刻まれた金貨です。これを3個以上集めてカレル ヴェスパー卿を訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1164	領主のコイン：警備隊長べジーク	a,	u,グルーディオ領主の紋章が刻まれた金貨です。これを3個以上集めてカレル ヴェスパー卿を訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1165	領主のコイン：大神官レビアン	a,	u,グルーディオ領主の紋章が刻まれた金貨です。これを3個以上集めてカレル ヴェスパー卿を訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1166	領主のコイン：警備隊長ギルバート	a,	u,グルーディオ領主の紋章が刻まれた金貨です。これを3個以上集めてカレル ヴェスパー卿を訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1167	領主のコイン：大神官ビオティン	a,	u,グルーディオ領主の紋章が刻まれた金貨です。これを3個以上集めてカレル ヴェスパー卿を訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1168	グルーディオ警備隊の証	a,	u,警備隊の一員である事を証明する紋章です。警備隊長バティアの要請に従い、バグベアー レイダーたちを倒してください。\0	-1	-1	1		0	0	1	0	0	0	0
1169	バグベアーのネックレス	a,	u,バグベアーたちが呪術的な目的で身につけているネックレスです。これを10個以上集めて警備隊長バティアを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1170	アインハザード教団の証	a,	u,教団の任務を遂行中である事を示す証です。大神官ライムンドの要請に従い、絶望の廃墟へ赴き神官の亡霊を倒し、アインハザードの聖標を12個集めてください。\0	-1	-1	1		0	0	1	0	0	0	0
1171	アインハザードの聖標	a,	u,光の神アインハザードの聖なる象徴物です。これを12個集めて大神官ライムンドに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1172	グルーディオ警備隊の証	a,	u,警備隊の一員である事を証明する紋章です。警備隊長ベジークの要請に従い、ポイズン スパイダーたちを倒してください。\0	-1	-1	1		0	0	1	0	0	0	0
1173	ポイズン スパイダーの足	a,	u,ポイズン スパイダーの足です。これを20個集めて警備隊長ベジークを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1174	アインハザード教団の証	a,	u,教団の任務を遂行中である事を示す証です。大神官レビアンの要請に従い、ランク リザードマンたちを倒してください。\0	-1	-1	1		0	0	1	0	0	0	0
1175	リザードマンのトーテム	a,	u,ランク リザードマンたちが身につけている小さな彫像です。これを20個集めて大神官レビアンを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1176	グルーディオ警備隊の証	a,	u,警備隊の一員である事を証明する紋章です。警備隊長ギルバートの要請に従い、ジャイアント スパイダーたちを倒してください。\0	-1	-1	1		0	0	1	0	0	0	0
1177	ジャイアント スパイダーの抜け殻	a,	u,ジャイアント スパイダーの抜け殻です。これを20個集めて警備隊長ギルバートを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1178	アインハザード教団の証	a,	u,教団の任務を遂行中である事を示す証です。大神官ビオティンの要請に従い、サイレンス ホラーを倒してください。\0	-1	-1	1		0	0	1	0	0	0	0
1179	サイレンス ホラーの頭骨	a,	u,昔亡くなったエルフの頭骨です。これを10個集めて大神官ビオティンを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1180	ベジークの手紙	a,	u,警備隊長ベジークがネティに宛てた手紙です。グルーディン村にいるネティを探して渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1183	スパルトイのボーン ピース	a,	u,スパルトイのボーン ピースです。これを10個集めてネティを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1184	光速の馬蹄	a,	u,ネティの試練を終えた証です。これを持って警備隊長ベジークを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1185	指名手配書	a,	u,キャッツアイ バンデットを倒し、彼らが奪取した物を取り戻す者には褒賞が与えられると書いてあります。\0	-1	-1	1		0	0	1	0	0	0	0
1186	盗まれた宝石	a,	u,キャッツアイ バンデットが盗んだ宝石です。警備隊長ベジークに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1187	盗まれた魔法書	a,	u,キャッツアイ バンデットが盗んだ珍しい魔法の本です。警備隊長ベジークに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1188	盗まれたリング	a,	u,キャッツアイ バンデットが盗んだ高価な指輪です。警備隊長ベジークに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1189	盗まれたネックレス	a,	u,キャッツアイ バンデットが盗んだ高価なネックレスです。警備隊長ベジークに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1190	ベジークの推薦状	a,	u,この推薦状を持って戦士系のギルドのグランドマスターを訪ねれば、ローグに転職できます。\0	-1	-1	1		0	0	1	0	0	0	0
1191	教団回収書	a,	u,神官ジガントから受け取った禁書回収の証明書です。これを持って禁書をすべて回収してください。\0	-1	-1	1		0	0	1	0	0	0	0
1192	教団委任書	a,	u,神官ジガントから受け取った教団の使者である事の証明書です。これを持ってレモニエルを訪ね、誓約書を受け取ってきてください。\0	-1	-1	1		0	0	1	0	0	0	0
1193	レモニエルの本	a,	u,レモニエルが書いた本の最後の一冊です。この本をアインホバント魔法学校にいるグランドマジスター ガーリントに届けてください。\0	-1	-1	1		0	0	1	0	0	0	0
1194	ビビアントの本	a,	u,シンプロンがビビアントに売った禁書です。5冊の禁書を集めて神官ジガントに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1195	シンプロンの本	a,	u,シンプロンのところで売れ残っていた禁書です。5冊の禁書を集めて神官ジガントに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1196	プラガの本	a,	u,シンプロンがプラガに売った禁書です。5冊の禁書を集めて神官ジガントに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1197	ガーリントの証明書	a,	u,ガーリントから受け取った禁書を保管した事の証明書です。レモニエルに渡して誓約書を受け取ってください。\0	-1	-1	1		0	0	1	0	0	0	0
1198	母親のペンダント	a,	u,プラガが廃墟でなくした母親の遺品です。これを警備兵プラガに渡して禁書を受け取ってください。\0	-1	-1	1		0	0	1	0	0	0	0
1199	母親のネックレス	a,	u,ペンダントがつけられていたチェーン。悲嘆の廃墟にいるゾンビからペンダントを取り戻して完全なものにしてください。\0	-1	-1	1		0	0	1	0	0	0	0
1200	誓約書	a,	u,レモニエルがもう二度と禁書を書かない事を誓った誓約書です。神官ジガントに渡して信仰の証を受け取ってください。\0	-1	-1	1		0	0	1	0	0	0	0
1201	信仰の証	a,	u,この証を持って神殿の大神官を訪ねれば、クレリックに転職できます。\0	-1	-1	1		0	0	1	0	0	0	0
1202	ソリウスの手紙	a,	u,マスター ソリウスがグルーディン村の鍛冶屋クルートに宛てた手紙です。これを持ってクルートを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
1203	クルートの箱	a,	u,クルートからもらったエルヴン ナイト ブローチが入った箱です。これをマスター ソリウスに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
1204	エルヴン ナイト ブローチ	a,	u,このブローチを持って戦士系ギルドのグランドマスターを訪ねれば、エルヴン ナイトに転職できます。\0	-1	-1	1		0	0	1	0	0	0	0
