id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
20598	パン ルエム エルダー		9C	E8	A9	-1
20599	ユニコーン エルダー		9C	E8	A9	-1
20600	カルル バグベアー		9C	E8	A9	-1
20601	タムリン オーク		9C	E8	A9	-1
20602	タムリン オーク アーチャー		9C	E8	A9	-1
20603	クロンベ		9C	E8	A9	-1
20604	ラキン		9C	E8	A9	-1
20605	ウィアード ドレイク		9C	E8	A9	-1
20606	クラン コボルト		9C	E8	A9	-1
20607	クラン コボルト ファイター		9C	E8	A9	-1
20608	パティン		9C	E8	A9	-1
20609	サラマンダー ラキン		9C	E8	A9	-1
20610	フレイム ゲイザー		9C	E8	A9	-1
20611	ドレ バヌル コンフィル		9C	E8	A9	-1
20612	サラマンダー ローウィン		9C	E8	A9	-1
20613	ラフィ リザードマン		9C	E8	A9	-1
20614	ラフィ リザードマン スカウト		9C	E8	A9	-1
20615	リトマル		9C	E8	A9	-1
20616	ウンディーネ ラキン		9C	E8	A9	-1
20617	ウォーター ウォッチャー		9C	E8	A9	-1
20618	サキュバス カニル		9C	E8	A9	-1
20619	ウンディーネ ローウィン		9C	E8	A9	-1
20620	ケイブ ビースト		9C	E8	A9	-1
20621	デス ウェーブ		9C	E8	A9	-1
20622	マルック ソルジャー		9C	E8	A9	-1
20623	プランド		9C	E8	A9	-1
20624	ケイブ ハウラー		9C	E8	A9	-1
20625	マルック ナイト		9C	E8	A9	-1
20626	マルック バーサーカー		9C	E8	A9	-1
20627	マルック ロード		9C	E8	A9	-1
20628	リマール カリンニス		9C	E8	A9	-1
20629	カリック		9C	E8	A9	-1
20630	タイク オーク		9C	E8	A9	-1
20631	タイク オーク アーチャー		9C	E8	A9	-1
20632	タイク オーク ファイター		9C	E8	A9	-1
20633	タイク オーク シャーマン		9C	E8	A9	-1
20634	タイク オーク リーダー		9C	E8	A9	-1
20635	カリンカイン		9C	E8	A9	-1
20636	鏡の森の亡霊		9C	E8	A9	-1
20637	鏡の森の亡霊		9C	E8	A9	-1
20638	鏡の森の亡霊		9C	E8	A9	-1
20639	ミラー		9C	E8	A9	-1
20640	ハリツ リザードマン		9C	E8	A9	-1
20641	ハリツ リザードマン ソルジャー		9C	E8	A9	-1
20642	ハリツ リザードマン アーチャー		9C	E8	A9	-1
20643	ハリツ リザードマン ファイター		9C	E8	A9	-1
20644	ハリツ リザードマン シャーマン		9C	E8	A9	-1
20645	ハリツ リザードマン オーバーロード		9C	E8	A9	-1
20646	ハリンカ		9C	E8	A9	-1
20647	イングルジュ		9C	E8	A9	-1
20648	パリオット		9C	E8	A9	-1
20649	ハムルート		9C	E8	A9	-1
20650	クランロット		9C	E8	A9	-1
20651	ガムリン		9C	E8	A9	-1
20652	レオグル		9C	E8	A9	-1
20653	レッサー ジャイアント		9C	E8	A9	-1
20654	レッサー ジャイアント ソルジャー		9C	E8	A9	-1
20655	レッサー ジャイアント シューター		9C	E8	A9	-1
20656	レッサー ジャイアント ウォッチャー		9C	E8	A9	-1
20657	レッサー ジャイアント ウィザード		9C	E8	A9	-1
20658	レッサー ジャイアント エルダー		9C	E8	A9	-1
20659	グレイブ ワンダラー		9C	E8	A9	-1
20660	グリード アーチャー		9C	E8	A9	-1
20661	ハタール ラットマン シーフ		9C	E8	A9	-1
20662	ハタール ラットマン リーダー		9C	E8	A9	-1
20663	ハタール ハーニッシ		9C	E8	A9	-1
20664	ディープライブ		9C	E8	A9	-1
20665	タイク オーク サプライヤー		9C	E8	A9	-1
20666	タイク オーク ウォッチャー		9C	E8	A9	-1
20667	パクラン		9C	E8	A9	-1
20668	グレイブ ガード		9C	E8	A9	-1
20669	タイク オーク サプライヤー リーダー		9C	E8	A9	-1
20670	クリムゾン ドレイク		9C	E8	A9	-1
20671	カディオス		9C	E8	A9	-1
20672	トリベス		9C	E8	A9	-1
20673	パリバティ		9C	E8	A9	-1
20674	ドゥーム ナイト		9C	E8	A9	-1
20675	タイリム		9C	E8	A9	-1
20676	ジャッジ オブ マーシュ		9C	E8	A9	-1
20677	ツルベン		9C	E8	A9	-1
20678	パニッシュメント アンデッド		9C	E8	A9	-1
20679	マーシュ ストーカー		9C	E8	A9	-1
20680	マーシュ ドレイク		9C	E8	A9	-1
20681	バノール シレノス		9C	E8	A9	-1
20682	バノール シレノス ソルジャー		9C	E8	A9	-1
20683	バノール シレノス スカウト		9C	E8	A9	-1
20684	バノール シレノス ファイター		9C	E8	A9	-1
20685	バノール シレノス シャーマン		9C	E8	A9	-1
20686	バノール シレノス チーフ		9C	E8	A9	-1
20738	コボルト レイダー バブーク		9C	E8	A9	-1
20739	バブークのペット		9C	E8	A9	-1
20742	ミスティカル ウィーヴァー		9C	E8	A9	-1
20743	ハウラー		9C	E8	A9	-1
20744	レッドアイ ヴァンパイア バット		9C	E8	A9	-1
20745	ワイルド デスペラード		9C	E8	A9	-1
20746	デスペラードの手下		9C	E8	A9	-1
20747	ロックシード		9C	E8	A9	-1
20748	ロックシードの崇拝者		9C	E8	A9	-1
20749	デス ファイヤー		9C	E8	A9	-1
20750	ファイヤー ナイト		9C	E8	A9	-1
20751	スナイプ		9C	E8	A9	-1
20752	スナイプの手下		9C	E8	A9	-1
20753	ダーク ロード		9C	E8	A9	-1
20754	ダーク ナイト		9C	E8	A9	-1
20755	ブルロデックス指揮官		9C	E8	A9	-1
20756	ブルロデックス スナイパー		9C	E8	A9	-1
20757	ブルロデックス レイダー		9C	E8	A9	-1
20758	ドラゴン ベアラー リーダー		9C	E8	A9	-1
20759	ドラゴン ベアラー ファイター		9C	E8	A9	-1
20760	ドラゴン ベアラー アーチャー		9C	E8	A9	-1
20761	パイタン		9C	E8	A9	-1
20762	パイタンのナイト		9C	E8	A9	-1
20763	草原の支配者		9C	E8	A9	-1
20764	草原のウィザード		9C	E8	A9	-1
20765	草原のソルジャー		9C	E8	A9	-1
20766	草原のアーチャー		9C	E8	A9	-1
20767	ティマック オーク アサルト リーダー		9C	E8	A9	-1
20768	ティマック オーク アサルト シャーマン		9C	E8	A9	-1
20769	ティマック オーク アサルト ファイター		9C	E8	A9	-1
20770	ティマック オーク アサルト アーチャー		9C	E8	A9	-1
20771	バリフ		9C	E8	A9	-1
20772	バリフのレオグル		9C	E8	A9	-1
20773	ロード コンジャー		9C	E8	A9	-1
20774	コンジャー		9C	E8	A9	-1
20775	バグベアー レイダー		9C	E8	A9	-1
20776	ダーク サキュバス		9C	E8	A9	-1
20777	ハンター ベアー		9C	E8	A9	-1
20778	ラグナ オーク オーバーロード		9C	E8	A9	-1
20779	ラグナ オーク シーア		9C	E8	A9	-1
20780	ブラッド アックスのボディーガード		9C	E8	A9	-1
20781	デルー リザードマン シャーマン		9C	E8	A9	-1
20782	オル マフム訓練兵		9C	E8	A9	-1
20783	ドレッド ウルフ		9C	E8	A9	-1
20784	タサバ リザードマン		9C	E8	A9	-1
20785	タサバ リザードマン シャーマン		9C	E8	A9	-1
20786	リエンリック		9C	E8	A9	-1
20787	リエンリック ラド		9C	E8	A9	-1
20788	ラクル		9C	E8	A9	-1
20789	クロキアン		9C	E8	A9	-1
20790	ダイラオン		9C	E8	A9	-1
20791	クロキアン ファイター		9C	E8	A9	-1
20792	ファーヒト		9C	E8	A9	-1
20793	ノス		9C	E8	A9	-1
20794	ブレード スタッカート		9C	E8	A9	-1
20795	ブレード スタッカート ワーカー		9C	E8	A9	-1
20796	ブレード スタッカート ファイター		9C	E8	A9	-1
20797	ブレード スタッカート ドローン		9C	E8	A9	-1
20798	ウォーター ジャイアント		9C	E8	A9	-1
20799	クイーン ウンディーネ ラド		9C	E8	A9	-1
20800	エヴァズ シーカー		9C	E8	A9	-1
20801	シーダー パイカー		9C	E8	A9	-1
20802	シーダー メイジ		9C	E8	A9	-1
20803	ドール マスター		9C	E8	A9	-1
20804	クロキアン ラド		9C	E8	A9	-1
20805	ダイラオン ラド		9C	E8	A9	-1
20806	クロキアン ラド ファイター		9C	E8	A9	-1
20807	ファーヒト ラド		9C	E8	A9	-1
20808	ノス ラド		9C	E8	A9	-1
20809	塔の亡霊		9C	E8	A9	-1
20810	ハラト シーア		9C	E8	A9	-1
20811	ガストリー ファイター		9C	E8	A9	-1
20812	ディスペアー アーチャー		9C	E8	A9	-1
20813	クレンディオン		9C	E8	A9	-1
20814	ディスペアー ブレーダー		9C	E8	A9	-1
20815	ハラト ハウンド		9C	E8	A9	-1
20816	ハラト ロイヤル ガード		9C	E8	A9	-1
20817	ファーレン セージ		9C	E8	A9	-1
20818	ハラト ファイター		9C	E8	A9	-1
20819	アビス アーチャー		9C	E8	A9	-1
20820	ハラト ナイト		9C	E8	A9	-1
20821	エリン エディアンス		9C	E8	A9	-1
20822	ハラトの召使い		9C	E8	A9	-1
20823	プラチナム トゥライブ グラント		9C	E8	A9	-1
20824	ハラト コマンダー		9C	E8	A9	-1
20825	ハラト インスペクター		9C	E8	A9	-1
20826	プラチナム トゥライブ アーチャー		9C	E8	A9	-1
20827	プラチナム トゥライブ ファイター		9C	E8	A9	-1
20828	プラチナム トゥライブ シャーマン		9C	E8	A9	-1
20829	プラチナム トゥライブ ロード		9C	E8	A9	-1
20830	ガーディアン エンジェル		9C	E8	A9	-1
20831	シール エンジェル		9C	E8	A9	-1
20832	ザケン パイカー		9C	E8	A9	-1
20833	ザケン アーチャー		9C	E8	A9	-1
20834	マーディアン		9C	E8	A9	-1
20835	ザケン シーア		9C	E8	A9	-1
20836	パイレーツ ゾンビ		9C	E8	A9	-1
20837	テインテッド オーガ		9C	E8	A9	-1
20838	ブラッディ バット		9C	E8	A9	-1
20839	アンプレザント ハミング		9C	E8	A9	-1
20840	デス フライヤー		9C	E8	A9	-1
20841	フィエンド アーチャー		9C	E8	A9	-1
20842	マスバラン		9C	E8	A9	-1
20843	ザケン ロイヤル ガード		9C	E8	A9	-1
20844	カイム バヌル		9C	E8	A9	-1
20845	パイレーツ ゾンビ キャプテン		9C	E8	A9	-1
20846	ドール ブレーダー		9C	E8	A9	-1
20847	ベール マスター		9C	E8	A9	-1
20848	ライト ブリンガー		9C	E8	A9	-1
20849	ライト ウォーム		9C	E8	A9	-1
20850	ゴールデン スタッグ ロード		9C	E8	A9	-1
20851	シーダー		9C	E8	A9	-1
20852	バンシー		9C	E8	A9	-1
20853	ケル マフム		9C	E8	A9	-1
20854	ケル マフム ファイター		9C	E8	A9	-1
20855	ケル マフム アーチャー		9C	E8	A9	-1
20856	ケル マフム シャーマン		9C	E8	A9	-1
20857	ケル マフム チャンピオン		9C	E8	A9	-1
20858	エンジェル		9C	E8	A9	-1
20859	ガーディアン エンジェル		9C	E8	A9	-1
20860	シール エンジェル		9C	E8	A9	-1
20861	オエル マフム チャンピオン		9C	E8	A9	-1
20862	デス ロード		9C	E8	A9	-1
20919	メル リザードマン		9C	E8	A9	-1
20920	メル リザードマン スカウト		9C	E8	A9	-1
20921	メル リザードマン ガード		9C	E8	A9	-1
20922	メル リザードマン ファイター		9C	E8	A9	-1
20923	メル リザードマン シャーマン		9C	E8	A9	-1
20924	メル リザードマン オーバーロード		9C	E8	A9	-1
20925	ジャイアント アラネイド		9C	E8	A9	-1
20926	ポイズン アラネイド		9C	E8	A9	-1
20927	キング アラネイド		9C	E8	A9	-1
20928	ハトゥ ウィアード ビー		9C	E8	A9	-1
20929	ハトゥ ダイアー ウルフ		9C	E8	A9	-1
20930	ハトゥ ブラウン ベア		9C	E8	A9	-1
20931	ハトゥ オニキス ビースト		9C	E8	A9	-1
20932	ハトゥ クリムゾン ベア		9C	E8	A9	-1
20933	ハトゥ ウィンドスース		9C	E8	A9	-1
20934	ワスプ ワーカー		9C	E8	A9	-1
20935	ワスプ リーダー		9C	E8	A9	-1
20936	タノール シレノス		9C	E8	A9	-1
20937	タノール シレノス ソルジャー		9C	E8	A9	-1
20938	タノール シレノス スカウト		9C	E8	A9	-1
20939	タノール シレノス ファイター		9C	E8	A9	-1
20940	タノール シレノス シャーマン		9C	E8	A9	-1
20941	タノール シレノス チーフ		9C	E8	A9	-1
20942	ナイトメア ガイド		9C	E8	A9	-1
20943	ナイトメア キーパー		9C	E8	A9	-1
20944	ナイトメア ロード		9C	E8	A9	-1
20945	カデイン		9C	E8	A9	-1
20946	サンヒドロ		9C	E8	A9	-1
20947	コナビ		9C	E8	A9	-1
20948	バルタル		9C	E8	A9	-1
20949	ルミノン		9C	E8	A9	-1
20950	イナーセン		9C	E8	A9	-1
20951	ポビーのメイド		9C	E8	A9	-1
20952	ポビーのエスコート		9C	E8	A9	-1
20953	ポビー		9C	E8	A9	-1
20954	ハングリー コープス		9C	E8	A9	-1
20955	ゴースト ウォー		9C	E8	A9	-1
20956	パスト ナイト		9C	E8	A9	-1
20957	ニヒル イントルーダー		9C	E8	A9	-1
20958	ブレード デス		9C	E8	A9	-1
20959	ダーク ガード		9C	E8	A9	-1
20960	ブラッディ ゴースト		9C	E8	A9	-1
20961	ブラッディ ナイト		9C	E8	A9	-1
20962	ブラッディ プリースト		9C	E8	A9	-1
20963	ブラッディ ロード		9C	E8	A9	-1
20964	ヒュージ フットマーク		9C	E8	A9	-1
20965	キメラ ピース		9C	E8	A9	-1
20966	変異した創造物		9C	E8	A9	-1
20967	パスト クリーチャー		9C	E8	A9	-1
20968	実在しない者		9C	E8	A9	-1
20969	ジャイアント シャドー		9C	E8	A9	-1
20970	エンシェント ソルジャー		9C	E8	A9	-1
20971	エンシェント ウォーリア		9C	E8	A9	-1
20972	エンシェント シャーマン		9C	E8	A9	-1
20973	フォゴットン エンシェント		9C	E8	A9	-1
20974	スパイト ソウル リーダー		9C	E8	A9	-1
20975	スパイト ソウル ウィザード		9C	E8	A9	-1
20976	スパイト ソウル ファイター		9C	E8	A9	-1
20977	エルモアデン レディー		9C	E8	A9	-1
20978	エルモアデン アーチャー		9C	E8	A9	-1
20979	エルモアデン メイド		9C	E8	A9	-1
20980	ハラトの手下ミュル		9C	E8	A9	-1
20981	ミュルのウィザード		9C	E8	A9	-1
20982	ミュルのナイト		9C	E8	A9	-1
20983	バインダー		9C	E8	A9	-1
20984	バインディング ウォーリア		9C	E8	A9	-1
20985	バインディング アーチャー		9C	E8	A9	-1
20986	セイトン		9C	E8	A9	-1
20987	セイトン ドール		9C	E8	A9	-1
20988	セイトン パペット		9C	E8	A9	-1
20989	ラジェオス		9C	E8	A9	-1
20990	パジェオス		9C	E8	A9	-1
20991	スワンプ リーダー		9C	E8	A9	-1
20992	スワンプ クロコダイル		9C	E8	A9	-1
20993	スワンプ ウォーリア		9C	E8	A9	-1
20994	庭園の警備隊長		9C	E8	A9	-1
20995	庭園の警備兵		9C	E8	A9	-1
20996	マネス オブ ルーイン		9C	E8	A9	-1
20997	ソルジャー オブ グリーフ		9C	E8	A9	-1
20998	クルーエル パニッシュメント		9C	E8	A9	-1
20999	ロービング ソウル		9C	E8	A9	-1
21000	ソウル オウ ルーイン		9C	E8	A9	-1
21001	レックド アーチャー		9C	E8	A9	-1
21002	ドゥーム スカウト		9C	E8	A9	-1
21003	フロート オブ グレイブ		9C	E8	A9	-1
21004	ディズマル ポール		9C	E8	A9	-1
21005	グレイブ プレデター		9C	E8	A9	-1
21006	ドゥーム サーバント		9C	E8	A9	-1
21007	ドゥーム ガード		9C	E8	A9	-1
21008	ドゥーム アーチャー		9C	E8	A9	-1
21009	ドゥーム トルーパー		9C	E8	A9	-1
21010	ドゥーム ウォーリア		9C	E8	A9	-1
21011	オル マフム ヴァン グラント		9C	E8	A9	-1
21012	マジカル アイ		9C	E8	A9	-1
21013	オル マフム ヴァン アーチャー		9C	E8	A9	-1
21014	レッサー ウォーライク タイラント		9C	E8	A9	-1
21015	オル マフム ヴァン リーダー		9C	E8	A9	-1
21016	ウォーライク タイラント		9C	E8	A9	-1
21017	ファーレン オーク		9C	E8	A9	-1
21018	エンシェント ガーゴイル		9C	E8	A9	-1
21019	ファーレン オーク アーチャー		9C	E8	A9	-1
21020	ファーレン オーク シャーマン		9C	E8	A9	-1
21021	シャープ タロン タイガー		9C	E8	A9	-1
21022	ファーレン オーク キャプテン		9C	E8	A9	-1
21023	ソビング ウィンド		9C	E8	A9	-1
21024	バブリング ウィンド		9C	E8	A9	-1
21025	ギグリング ウィンド		9C	E8	A9	-1
21026	シンギング ウィンド		9C	E8	A9	-1
21034	オーガ		9C	E8	A9	-1
21035	キャサロック		9C	E8	A9	-1
21036	シンデバールン		9C	E8	A9	-1
21037	オシウド		9C	E8	A9	-1
21038	リアンマ		9C	E8	A9	-1
21039	スナイプの手下		9C	E8	A9	-1
21040	闇の軍勢		9C	E8	A9	-1
21058	ビースト ロード		9C	E8	A9	-1
21059	ビースト ガーディアン		9C	E8	A9	-1
21060	ビースト シーア		9C	E8	A9	-1
21061	ハラトのガーディアン		9C	E8	A9	-1
21062	メッセンジャー エンジェル		9C	E8	A9	-1
21063	メッセンジャー エンジェル		9C	E8	A9	-1
21064	プラチナム ガーディアン アーチャー		9C	E8	A9	-1
21065	プラチナム ガーディアン ファイター		9C	E8	A9	-1
21066	プラチナム ガーディアン シャーマン		9C	E8	A9	-1
21067	グレート ガーディアン エンジェル		9C	E8	A9	-1
21068	グレート ガーディアン エンジェル		9C	E8	A9	-1
21069	プラチナム ガーディアン オーバーロード		9C	E8	A9	-1
21070	グレート シール エンジェル		9C	E8	A9	-1
21071	グレート シール エンジェル		9C	E8	A9	-1
21072	プラチナム ガーディアン チーフ		9C	E8	A9	-1
21073	エルモアデン ガーディアン ファイター		9C	E8	A9	-1
21074	バインディング ウィザード		9C	E8	A9	-1
21075	殺戮のバディン		9C	E8	A9	-1
21076	バディンのナイト		9C	E8	A9	-1
21077	バディンのウィザード		9C	E8	A9	-1
21078	魔道士バラク		9C	E8	A9	-1
21079	バラクの創造物		9C	E8	A9	-1
21080	バラクの守護霊		9C	E8	A9	-1
21081	パワーズ		9C	E8	A9	-1
21082	パワーズの護衛兵		9C	E8	A9	-1
21083	パワーズの精霊		9C	E8	A9	-1
21084	ブラッディ レディー		9C	E8	A9	-1
21085	ブラッディ スナイパー		9C	E8	A9	-1
21086	ブラッディ リビオナ		9C	E8	A9	-1
21087	ブラッディ アーマー		9C	E8	A9	-1
21088	ブラッディ バンシー		9C	E8	A9	-1
21089	ブラッディ ルーラー		9C	E8	A9	-1
21090	ブラッディ ガーディアン		9C	E8	A9	-1
21091	ブラッディ キーパー		9C	E8	A9	-1
21092	ブラッディ メイジ		9C	E8	A9	-1
21093	ラットマン サブチーフ		9C	E8	A9	-1
21094	ラットマン チーフ		9C	E8	A9	-1
21095	ジャイアント ポイズン ワスプ		9C	E8	A9	-1
21096	クラウディ ビースト		9C	E8	A9	-1
21097	ヤング アラネイド		9C	E8	A9	-1
21098	プレイン グリズリー		9C	E8	A9	-1
21099	クラウディ ビースト トゥレン		9C	E8	A9	-1
21100	ランク リザードマン ガード		9C	E8	A9	-1
21101	ランク リザードマン シャーマン		9C	E8	A9	-1
21102	プレイン オブザーバー		9C	E8	A9	-1
21103	オッドリー ストーン ゴーレム		9C	E8	A9	-1
21104	デルー リザードマン サプライヤー		9C	E8	A9	-1
21105	デルー リザードマン コマンド		9C	E8	A9	-1
21106	カーズド オブザーバー		9C	E8	A9	-1
21107	デルー リザードマン コマンダー		9C	E8	A9	-1
21108	グロー ウィスプ		9C	E8	A9	-1
21109	ハーメス オーク スカウト		9C	E8	A9	-1
21110	マーシュ プレデター		9C	E8	A9	-1
21111	ラヴァ ウォーム		9C	E8	A9	-1
21112	ハーメス オーク フットマン		9C	E8	A9	-1
