id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
16	0	16	0	16	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	17	0	16	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	18	0	16	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	19	0	16	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	20	0	16	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	21	0	16	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	22	0	16	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	23	0	16	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	24	0	16	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	2	0	17	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	3	0	17	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	4	0	17	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	5	0	17	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	6	0	17	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	7	0	17	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	8	0	17	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	9	0	17	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	10	0	17	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	11	0	17	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	12	0	17	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	13	0	17	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	14	0	17	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	15	0	17	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	16	0	17	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	17	0	17	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	18	0	17	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	19	0	17	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	20	0	17	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	21	0	17	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	22	0	17	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	23	0	17	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	24	0	17	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	25	0	17	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	26	0	17	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	27	0	17	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	28	0	17	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	29	0	17	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	30	0	17	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	31	0	17	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	32	0	17	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	33	0	17	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
17	0	34	0	17	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	2	0	18	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	3	0	18	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	4	0	18	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	5	0	18	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	6	0	18	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	7	0	18	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	8	0	18	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	9	0	18	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	10	0	18	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	11	0	18	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	12	0	18	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	13	0	18	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	14	0	18	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	15	0	18	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	16	0	18	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	17	0	18	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	18	0	18	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	19	0	18	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	20	0	18	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	21	0	18	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	22	0	18	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	23	0	18	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	24	0	18	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	25	0	18	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	26	0	18	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	27	0	18	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	28	0	18	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	29	0	18	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	30	0	18	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	31	0	18	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	32	0	18	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	33	0	18	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	34	0	18	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	35	0	18	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	36	0	18	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
18	0	37	0	18	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	2	0	19	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	3	0	19	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	4	0	19	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	5	0	19	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	6	0	19	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	7	0	19	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	8	0	19	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	9	0	19	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	10	0	19	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	11	0	19	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	12	0	19	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	13	0	19	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	14	0	19	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	15	0	19	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	16	0	19	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	17	0	19	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	18	0	19	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	19	0	19	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	20	0	19	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	21	0	19	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	22	0	19	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	23	0	19	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	24	0	19	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	25	0	19	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	26	0	19	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	27	0	19	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	28	0	19	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	29	0	19	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	30	0	19	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	31	0	19	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	32	0	19	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	33	0	19	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	34	0	19	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	35	0	19	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	36	0	19	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
19	0	37	0	19	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
21	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
21	0	2	0	21	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
21	0	3	0	21	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
22	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
22	0	2	0	22	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
22	0	3	0	22	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
22	0	4	0	22	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
22	0	5	0	22	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
22	0	6	0	22	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
22	0	7	0	22	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	2	0	24	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	3	0	24	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	4	0	24	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	5	0	24	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	6	0	24	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	7	0	24	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	8	0	24	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	9	0	24	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	10	0	24	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	11	0	24	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	12	0	24	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	13	0	24	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	14	0	24	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	15	0	24	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	16	0	24	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	17	0	24	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	18	0	24	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	19	0	24	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	20	0	24	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	21	0	24	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	22	0	24	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	23	0	24	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	24	0	24	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	25	0	24	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	26	0	24	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	27	0	24	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	28	0	24	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	29	0	24	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	30	0	24	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
24	0	31	0	24	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	2	0	25	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	3	0	25	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	4	0	25	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	5	0	25	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	6	0	25	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	7	0	25	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	8	0	25	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
25	0	9	0	25	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	2	0	27	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	3	0	27	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	4	0	27	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	5	0	27	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	6	0	27	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	7	0	27	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	8	0	27	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	9	0	27	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	10	0	27	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	11	0	27	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	12	0	27	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	13	0	27	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
27	0	14	0	27	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	2	0	28	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	3	0	28	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	4	0	28	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	5	0	28	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	6	0	28	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	7	0	28	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	8	0	28	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	9	0	28	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	10	0	28	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	11	0	28	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	12	0	28	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	13	0	28	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	14	0	28	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	15	0	28	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	16	0	28	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	17	0	28	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	18	0	28	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	19	0	28	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	20	0	28	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	21	0	28	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	22	0	28	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	23	0	28	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	24	0	28	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	25	0	28	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	26	0	28	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	27	0	28	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	28	0	28	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	29	0	28	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	30	0	28	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	31	0	28	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	32	0	28	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	33	0	28	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	34	0	28	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	35	0	28	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	36	0	28	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	37	0	28	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	38	0	28	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	39	0	28	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	40	0	28	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	41	0	28	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	42	0	28	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	43	0	28	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	44	0	28	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	45	0	28	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	46	0	28	0	45	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	47	0	28	0	46	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	48	0	28	0	47	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
28	0	49	0	28	0	48	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	2	0	29	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	3	0	29	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	4	0	29	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	5	0	29	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	6	0	29	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	7	0	29	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	8	0	29	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	9	0	29	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	10	0	29	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	11	0	29	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	12	0	29	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	13	0	29	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	14	0	29	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	15	0	29	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	16	0	29	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	17	0	29	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	18	0	29	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	19	0	29	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	20	0	29	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	21	0	29	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	22	0	29	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	23	0	29	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
29	0	24	0	29	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	2	0	30	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	3	0	30	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	4	0	30	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	5	0	30	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	6	0	30	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	7	0	30	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	8	0	30	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	9	0	30	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	10	0	30	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	11	0	30	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	12	0	30	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	13	0	30	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	14	0	30	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	15	0	30	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	16	0	30	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	17	0	30	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	18	0	30	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	19	0	30	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	20	0	30	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	21	0	30	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	22	0	30	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	23	0	30	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	24	0	30	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	25	0	30	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	26	0	30	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	27	0	30	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	28	0	30	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	29	0	30	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	30	0	30	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	31	0	30	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	32	0	30	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	33	0	30	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	34	0	30	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	35	0	30	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	36	0	30	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
30	0	37	0	30	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
33	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
33	0	2	0	33	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
33	0	3	0	33	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
33	0	4	0	33	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
33	0	5	0	33	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
33	0	6	0	33	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
33	0	7	0	33	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
33	0	8	0	33	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
34	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
34	0	2	0	34	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
34	0	3	0	34	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
35	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
35	0	2	0	35	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
35	0	3	0	35	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
35	0	4	0	35	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
35	0	5	0	35	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
35	0	6	0	35	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
35	0	7	0	35	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
