id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
1445	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1446	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1447	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1452	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1453	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1454	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1455	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1456	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1457	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1458	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1459	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1460	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1463	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1464	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1465	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1473	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1474	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1475	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1476	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1477	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1478	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1479	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1480	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1481	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1482	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1483	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1484	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1485	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1486	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1487	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1488	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1489	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1490	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1491	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1492	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1493	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1494	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1495	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1496	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1497	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1498	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1499	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1500	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1501	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1502	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1503	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1504	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1505	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1512	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1513	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1514	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1515	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1516	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1517	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1518	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1519	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1520	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1521	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1522	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1523	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1524	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1525	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1526	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1527	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1528	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1529	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1530	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1531	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1532	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1533	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1534	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1535	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1536	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1537	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1538	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1539	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1540	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1541	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1542	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1543	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1544	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1545	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1546	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1547	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1548	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1549	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1550	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1551	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1552	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1553	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1554	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1555	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1556	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1557	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1558	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1559	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1560	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1561	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1562	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1563	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1564	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1565	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1566	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1567	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1568	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1569	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1570	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1571	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1572	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1573	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1574	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1575	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1576	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1577	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1578	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1579	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1580	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1581	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1582	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1583	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1584	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1585	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1586	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1587	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1588	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1589	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1590	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1591	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1592	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1593	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1594	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1595	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1596	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1597	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1598	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1599	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1600	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1601	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1602	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1603	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1604	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1605	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1606	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1607	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1608	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1609	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1610	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1611	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1612	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1613	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1614	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1615	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1616	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1617	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1618	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1619	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1620	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1621	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1622	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1623	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1624	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1625	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1626	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1627	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1628	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1629	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1630	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1631	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1632	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1633	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1634	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1635	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1636	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1637	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1638	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1639	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1640	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1641	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1642	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1643	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1644	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1645	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1646	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1647	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1648	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1649	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1650	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1651	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1652	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1653	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1654	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1655	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1656	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1657	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1658	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1659	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1661	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1665	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1666	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1667	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1668	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1669	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1670	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1671	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1785	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1786	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1787	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1788	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1789	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1790	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1791	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1792	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1793	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1794	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1795	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1796	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1797	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1798	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1799	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1800	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1801	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1802	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1803	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1804	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1805	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1806	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1807	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1814	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1817	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1825	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1829	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1830	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1831	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1832	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1833	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1834	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1835	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1836	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1837	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1838	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1839	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1840	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1841	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1842	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1843	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1844	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1845	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1846	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1847	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1848	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1849	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1850	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1851	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1852	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1853	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1854	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1855	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1856	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1857	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1858	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1859	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1860	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1861	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1862	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1863	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1864	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1865	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1866	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1867	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1868	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1869	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1870	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1871	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1872	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1873	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1874	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1875	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1876	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1877	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1878	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1879	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1880	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1881	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1882	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1883	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1884	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1885	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1886	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1887	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1888	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1889	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1890	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1891	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1892	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1893	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1894	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1895	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1896	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1897	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1898	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1899	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1900	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1901	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1902	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1903	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1904	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1905	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1906	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1907	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1908	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1909	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1910	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1911	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1912	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1913	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1914	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1915	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1916	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1917	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1918	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1919	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1920	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1921	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1922	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1923	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1924	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1925	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1926	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1927	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1928	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1929	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1930	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1931	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1932	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1933	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1934	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1935	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1936	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1937	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1938	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1939	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1940	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1941	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1942	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1943	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1944	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1945	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1946	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1947	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1948	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1949	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1950	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1951	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1952	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1953	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1954	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1955	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1956	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1957	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1958	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1959	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1960	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1961	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1962	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1963	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1964	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1965	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1966	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1967	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1968	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1969	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1970	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1971	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1972	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1973	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1974	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1975	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1976	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1977	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1978	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1979	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1980	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1981	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1982	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1983	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1984	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1985	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1986	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1987	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1988	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1989	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1990	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2000	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2003	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2004	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2005	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2006	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2007	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2008	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2009	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2010	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2011	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2012	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2013	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2014	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2015	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2016	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2017	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2018	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2019	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2020	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2021	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2022	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2023	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2024	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2025	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2026	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2027	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2028	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2029	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2030	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2031	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2032	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2033	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2034	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2035	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2036	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2037	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2038	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2039	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2040	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2041	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2042	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2043	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
