id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
18	0	23	0	18	0	22	0	ヘイト オーラ		1695	none		none	
18	0	24	0	18	0	23	0	ヘイト オーラ		1719	none		none	
18	0	25	0	18	0	24	0	ヘイト オーラ		1743	none		none	
18	0	26	0	18	0	25	0	ヘイト オーラ		1766	none		none	
18	0	27	0	18	0	26	0	ヘイト オーラ		1788	none		none	
18	0	28	0	18	0	27	0	ヘイト オーラ		1809	none		none	
18	0	29	0	18	0	28	0	ヘイト オーラ		1829	none		none	
18	0	30	0	18	0	29	0	ヘイト オーラ		1849	none		none	
18	0	31	0	18	0	30	0	ヘイト オーラ		1868	none		none	
18	0	32	0	18	0	31	0	ヘイト オーラ		1886	none		none	
18	0	33	0	18	0	32	0	ヘイト オーラ		1903	none		none	
18	0	34	0	18	0	33	0	ヘイト オーラ		1919	none		none	
18	0	35	0	18	0	34	0	ヘイト オーラ		1934	none		none	
18	0	36	0	18	0	35	0	ヘイト オーラ		1948	none		none	
18	0	37	0	18	0	36	0	ヘイト オーラ		1961	none		none	
19	0	1	0	0	0	-1	-1	ダブル ショット	$s1本の矢を連続で放ち、攻撃力に追加された$s2の威力で対象を攻撃します。弓装備時に使用可能。オーバーヒット可能。クリティカル可能。	2;984	none		none	
19	0	2	0	19	0	1	0	ダブル ショット		2;1046	none		none	
19	0	3	0	19	0	2	0	ダブル ショット		2;1110	none		none	
19	0	4	0	19	0	3	0	ダブル ショット		2;1178	none		none	
19	0	5	0	19	0	4	0	ダブル ショット		2;1249	none		none	
19	0	6	0	19	0	5	0	ダブル ショット		2;1322	none		none	
19	0	7	0	19	0	6	0	ダブル ショット		2;1399	none		none	
19	0	8	0	19	0	7	0	ダブル ショット		2;1479	none		none	
19	0	9	0	19	0	8	0	ダブル ショット		2;1562	none		none	
19	0	10	0	19	0	9	0	ダブル ショット		2;1647	none		none	
19	0	11	0	19	0	10	0	ダブル ショット		2;1736	none		none	
19	0	12	0	19	0	11	0	ダブル ショット		2;1828	none		none	
19	0	13	0	19	0	12	0	ダブル ショット		2;1923	none		none	
19	0	14	0	19	0	13	0	ダブル ショット		2;2021	none		none	
19	0	15	0	19	0	14	0	ダブル ショット		2;2123	none		none	
19	0	16	0	19	0	15	0	ダブル ショット		2;2227	none		none	
19	0	17	0	19	0	16	0	ダブル ショット		2;2333	none		none	
19	0	18	0	19	0	17	0	ダブル ショット		2;2443	none		none	
19	0	19	0	19	0	18	0	ダブル ショット		2;2555	none		none	
19	0	20	0	19	0	19	0	ダブル ショット		2;2670	none		none	
19	0	21	0	19	0	20	0	ダブル ショット		2;2788	none		none	
19	0	22	0	19	0	21	0	ダブル ショット		2;2908	none		none	
19	0	23	0	19	0	22	0	ダブル ショット		2;3030	none		none	
19	0	24	0	19	0	23	0	ダブル ショット		2;3154	none		none	
19	0	25	0	19	0	24	0	ダブル ショット		2;3280	none		none	
19	0	26	0	19	0	25	0	ダブル ショット		2;3408	none		none	
19	0	27	0	19	0	26	0	ダブル ショット		2;3537	none		none	
19	0	28	0	19	0	27	0	ダブル ショット		2;3668	none		none	
19	0	29	0	19	0	28	0	ダブル ショット		2;3800	none		none	
19	0	30	0	19	0	29	0	ダブル ショット		2;3933	none		none	
19	0	31	0	19	0	30	0	ダブル ショット		2;4067	none		none	
19	0	32	0	19	0	31	0	ダブル ショット		2;4201	none		none	
19	0	33	0	19	0	32	0	ダブル ショット		2;4336	none		none	
19	0	34	0	19	0	33	0	ダブル ショット		2;4470	none		none	
19	0	35	0	19	0	34	0	ダブル ショット		2;4604	none		none	
19	0	36	0	19	0	35	0	ダブル ショット		2;4738	none		none	
19	0	37	0	19	0	36	0	ダブル ショット		2;4870	none		none	
21	0	1	0	0	0	-1	-1	ポイズン リカバリー	自分にかかった下級の毒を治療します。		none		none	
21	0	2	0	21	0	1	0	ポイズン リカバリー	自分にかかった中級の毒を治療します。		none		none	
21	0	3	0	21	0	2	0	ポイズン リカバリー	自分にかかった上級の毒を治療します。		none		none	
22	0	1	0	0	0	-1	-1	サモン ヴァンパイアリック キュービック	ヴァンパイアリック キュービックを召喚します。ヴァンパイアリック キュービックは敵のHPを吸収して、主人のHPを回復する魔法を使います。召喚時にルーンストーンが$s1個必要です。	5	none		none	
22	0	2	0	22	0	1	0	サモン ヴァンパイアリック キュービック		6	none		none	
22	0	3	0	22	0	2	0	サモン ヴァンパイアリック キュービック		7	none		none	
22	0	4	0	22	0	3	0	サモン ヴァンパイアリック キュービック		7	none		none	
22	0	5	0	22	0	4	0	サモン ヴァンパイアリック キュービック		9	none		none	
22	0	6	0	22	0	5	0	サモン ヴァンパイアリック キュービック		10	none		none	
22	0	7	0	22	0	6	0	サモン ヴァンパイアリック キュービック		11	none		none	
24	0	1	0	0	0	-1	-1	バースト ショット	爆発する矢を放ち、攻撃力に追加された$s1の威力で敵の周りを攻撃します。弓装備時に使用可能。オーバーヒット可能。	350	none		none	
24	0	2	0	24	0	1	0	バースト ショット		370	none		none	
24	0	3	0	24	0	2	0	バースト ショット		391	none		none	
24	0	4	0	24	0	3	0	バースト ショット		412	none		none	
24	0	5	0	24	0	4	0	バースト ショット		434	none		none	
24	0	6	0	24	0	5	0	バースト ショット		457	none		none	
24	0	7	0	24	0	6	0	バースト ショット		481	none		none	
24	0	8	0	24	0	7	0	バースト ショット		506	none		none	
24	0	9	0	24	0	8	0	バースト ショット		531	none		none	
24	0	10	0	24	0	9	0	バースト ショット		557	none		none	
24	0	11	0	24	0	10	0	バースト ショット		584	none		none	
24	0	12	0	24	0	11	0	バースト ショット		611	none		none	
24	0	13	0	24	0	12	0	バースト ショット		639	none		none	
24	0	14	0	24	0	13	0	バースト ショット		668	none		none	
24	0	15	0	24	0	14	0	バースト ショット		697	none		none	
24	0	16	0	24	0	15	0	バースト ショット		727	none		none	
24	0	17	0	24	0	16	0	バースト ショット		758	none		none	
24	0	18	0	24	0	17	0	バースト ショット		789	none		none	
24	0	19	0	24	0	18	0	バースト ショット		820	none		none	
24	0	20	0	24	0	19	0	バースト ショット		852	none		none	
24	0	21	0	24	0	20	0	バースト ショット		885	none		none	
24	0	22	0	24	0	21	0	バースト ショット		917	none		none	
24	0	23	0	24	0	22	0	バースト ショット		950	none		none	
24	0	24	0	24	0	23	0	バースト ショット		984	none		none	
24	0	25	0	24	0	24	0	バースト ショット		1017	none		none	
24	0	26	0	24	0	25	0	バースト ショット		1051	none		none	
24	0	27	0	24	0	26	0	バースト ショット		1084	none		none	
24	0	28	0	24	0	27	0	バースト ショット		1118	none		none	
24	0	29	0	24	0	28	0	バースト ショット		1151	none		none	
24	0	30	0	24	0	29	0	バースト ショット		1185	none		none	
24	0	31	0	24	0	30	0	バースト ショット		1218	none		none	
25	0	1	0	0	0	-1	-1	サモン メカニック ゴーレム	大砲で長距離攻撃をするメカニック ゴーレムを召喚します。召喚時にクリスタル：Dグレードを$s1個消耗します。	7	none		none	
25	0	2	0	25	0	1	0	サモン メカニック ゴーレム		11	none		none	
25	0	3	0	25	0	2	0	サモン メカニック ゴーレム	大砲で長距離攻撃をするメカニック ゴーレムを召喚します。召喚時にクリスタル：Cグレードを$s1個消耗します。	1	none		none	
25	0	4	0	25	0	3	0	サモン メカニック ゴーレム		1	none		none	
25	0	5	0	25	0	4	0	サモン メカニック ゴーレム		2	none		none	
25	0	6	0	25	0	5	0	サモン メカニック ゴーレム		2	none		none	
25	0	7	0	25	0	6	0	サモン メカニック ゴーレム		3	none		none	
25	0	8	0	25	0	7	0	サモン メカニック ゴーレム		4	none		none	
25	0	9	0	25	0	8	0	サモン メカニック ゴーレム		5	none		none	
27	0	1	0	0	0	-1	-1	アンロック	$s1の確率でレベル$s2の扉を開け、$s3の確率で宝箱を開けます。盗賊のキー$s4個が必要。	30%;1;100%;2	none		none	
27	0	2	0	27	0	1	0	アンロック		50%;1;100%;2	none		none	
27	0	3	0	27	0	2	0	アンロック		75%;1;100%;3	none		none	
27	0	4	0	27	0	3	0	アンロック	$s1の確率でレベル$s2の扉、$s3の確率でレベル$s4の扉を開け、$s5の確率で宝箱を開けます。盗賊のキー$s6個が必要。	100%;1;5%;2;100%;3	none		none	
27	0	5	0	27	0	4	0	アンロック		100%;1;30%;2;100%;4	none		none	
27	0	6	0	27	0	5	0	アンロック		100%;1;75%;2;100%;5	none		none	
27	0	7	0	27	0	6	0	アンロック	$s1の確率でレベル$s2以下の扉、$s3の確率でレベル$s4の扉を開け、$s5の確率で宝箱を開けます。盗賊のキー$s6個が必要。	100%;2;5%;3;100%;6	none		none	
27	0	8	0	27	0	7	0	アンロック		100%;2;30%;3;100%;7	none		none	
27	0	9	0	27	0	8	0	アンロック		100%;2;75%;3;100%;8	none		none	
27	0	10	0	27	0	9	0	アンロック	$s1の確率でレベル$s2以下の扉を開け、$s3の確率で宝箱を開けます。盗賊のキー$s4個が必要。	100%;3;100%;10	none		none	
27	0	11	0	27	0	10	0	アンロック		100%;3;100%;11	none		none	
27	0	12	0	27	0	11	0	アンロック		100%;3;100%;13	none		none	
27	0	13	0	27	0	12	0	アンロック		100%;3;100%;15	none		none	
27	0	14	0	27	0	13	0	アンロック		100%;3;100%;17	none		none	
28	0	1	0	0	0	-1	-1	ヘイト	$s1の威力で敵の攻撃欲求を刺激します。	653	none		none	
28	0	2	0	28	0	1	0	ヘイト		676	none		none	
28	0	3	0	28	0	2	0	ヘイト		700	none		none	
28	0	4	0	28	0	3	0	ヘイト		750	none		none	
28	0	5	0	28	0	4	0	ヘイト		775	none		none	
28	0	6	0	28	0	5	0	ヘイト		801	none		none	
28	0	7	0	28	0	6	0	ヘイト		853	none		none	
28	0	8	0	28	0	7	0	ヘイト		880	none		none	
28	0	9	0	28	0	8	0	ヘイト		907	none		none	
28	0	10	0	28	0	9	0	ヘイト		963	none		none	
28	0	11	0	28	0	10	0	ヘイト		991	none		none	
28	0	12	0	28	0	11	0	ヘイト		1019	none		none	
28	0	13	0	28	0	12	0	ヘイト		1076	none		none	
28	0	14	0	28	0	13	0	ヘイト		1105	none		none	
28	0	15	0	28	0	14	0	ヘイト		1134	none		none	
28	0	16	0	28	0	15	0	ヘイト		1164	none		none	
28	0	17	0	28	0	16	0	ヘイト		1193	none		none	
28	0	18	0	28	0	17	0	ヘイト		1222	none		none	
28	0	19	0	28	0	18	0	ヘイト		1252	none		none	
28	0	20	0	28	0	19	0	ヘイト		1281	none		none	
28	0	21	0	28	0	20	0	ヘイト		1310	none		none	
28	0	22	0	28	0	21	0	ヘイト		1340	none		none	
28	0	23	0	28	0	22	0	ヘイト		1369	none		none	
28	0	24	0	28	0	23	0	ヘイト		1398	none		none	
28	0	25	0	28	0	24	0	ヘイト		1426	none		none	
28	0	26	0	28	0	25	0	ヘイト		1455	none		none	
28	0	27	0	28	0	26	0	ヘイト		1483	none		none	
28	0	28	0	28	0	27	0	ヘイト		1511	none		none	
28	0	29	0	28	0	28	0	ヘイト		1539	none		none	
28	0	30	0	28	0	29	0	ヘイト		1566	none		none	
28	0	31	0	28	0	30	0	ヘイト		1593	none		none	
28	0	32	0	28	0	31	0	ヘイト		1619	none		none	
28	0	33	0	28	0	32	0	ヘイト		1645	none		none	
28	0	34	0	28	0	33	0	ヘイト		1670	none		none	
28	0	35	0	28	0	34	0	ヘイト		1695	none		none	
28	0	36	0	28	0	35	0	ヘイト		1719	none		none	
28	0	37	0	28	0	36	0	ヘイト		1743	none		none	
28	0	38	0	28	0	37	0	ヘイト		1766	none		none	
28	0	39	0	28	0	38	0	ヘイト		1788	none		none	
28	0	40	0	28	0	39	0	ヘイト		1809	none		none	
28	0	41	0	28	0	40	0	ヘイト		1829	none		none	
28	0	42	0	28	0	41	0	ヘイト		1849	none		none	
28	0	43	0	28	0	42	0	ヘイト		1868	none		none	
28	0	44	0	28	0	43	0	ヘイト		1886	none		none	
28	0	45	0	28	0	44	0	ヘイト		1903	none		none	
28	0	46	0	28	0	45	0	ヘイト		1919	none		none	
28	0	47	0	28	0	46	0	ヘイト		1934	none		none	
28	0	48	0	28	0	47	0	ヘイト		1948	none		none	
28	0	49	0	28	0	48	0	ヘイト		1961	none		none	
29	0	1	0	0	0	-1	-1	アイアン パンチ	攻撃力に追加された$s1の威力で対象を攻撃します。格闘用武器装備時に使用可能。オーバーヒット可能。	34	none		none	
29	0	2	0	29	0	1	0	アイアン パンチ		38	none		none	
29	0	3	0	29	0	2	0	アイアン パンチ		41	none		none	
29	0	4	0	29	0	3	0	アイアン パンチ		54	none		none	
29	0	5	0	29	0	4	0	アイアン パンチ		59	none		none	
29	0	6	0	29	0	5	0	アイアン パンチ		64	none		none	
29	0	7	0	29	0	6	0	アイアン パンチ		83	none		none	
29	0	8	0	29	0	7	0	アイアン パンチ		91	none		none	
29	0	9	0	29	0	8	0	アイアン パンチ		98	none		none	
29	0	10	0	29	0	9	0	アイアン パンチ		125	none		none	
29	0	11	0	29	0	10	0	アイアン パンチ		136	none		none	
29	0	12	0	29	0	11	0	アイアン パンチ		147	none		none	
29	0	13	0	29	0	12	0	アイアン パンチ		171	none		none	
29	0	14	0	29	0	13	0	アイアン パンチ		185	none		none	
29	0	15	0	29	0	14	0	アイアン パンチ		199	none		none	
29	0	16	0	29	0	15	0	アイアン パンチ		231	none		none	
29	0	17	0	29	0	16	0	アイアン パンチ		248	none		none	
29	0	18	0	29	0	17	0	アイアン パンチ		267	none		none	
29	0	19	0	29	0	18	0	アイアン パンチ		307	none		none	
29	0	20	0	29	0	19	0	アイアン パンチ		328	none		none	
29	0	21	0	29	0	20	0	アイアン パンチ		351	none		none	
29	0	22	0	29	0	21	0	アイアン パンチ		401	none		none	
29	0	23	0	29	0	22	0	アイアン パンチ		428	none		none	
29	0	24	0	29	0	23	0	アイアン パンチ		456	none		none	
30	0	1	0	0	0	-1	-1	バックスタブ	敵を背後から狙って攻撃力に追加された$s1の威力で急所を攻撃します。短剣装備時に使えます。オーバーヒット可能。クリティカル可能。	1107	none		none	
30	0	2	0	30	0	1	0	バックスタブ		1176	none		none	
30	0	3	0	30	0	2	0	バックスタブ		1249	none		none	
30	0	4	0	30	0	3	0	バックスタブ		1325	none		none	
30	0	5	0	30	0	4	0	バックスタブ		1405	none		none	
30	0	6	0	30	0	5	0	バックスタブ		1488	none		none	
30	0	7	0	30	0	6	0	バックスタブ		1574	none		none	
30	0	8	0	30	0	7	0	バックスタブ		1664	none		none	
30	0	9	0	30	0	8	0	バックスタブ		1757	none		none	
30	0	10	0	30	0	9	0	バックスタブ		1853	none		none	
30	0	11	0	30	0	10	0	バックスタブ		1953	none		none	
30	0	12	0	30	0	11	0	バックスタブ		2057	none		none	
30	0	13	0	30	0	12	0	バックスタブ		2164	none		none	
30	0	14	0	30	0	13	0	バックスタブ		2274	none		none	
30	0	15	0	30	0	14	0	バックスタブ		2388	none		none	
30	0	16	0	30	0	15	0	バックスタブ		2505	none		none	
30	0	17	0	30	0	16	0	バックスタブ		2625	none		none	
30	0	18	0	30	0	17	0	バックスタブ		2748	none		none	
30	0	19	0	30	0	18	0	バックスタブ		2875	none		none	
30	0	20	0	30	0	19	0	バックスタブ		3004	none		none	
30	0	21	0	30	0	20	0	バックスタブ		3136	none		none	
30	0	22	0	30	0	21	0	バックスタブ		3271	none		none	
30	0	23	0	30	0	22	0	バックスタブ		3408	none		none	
30	0	24	0	30	0	23	0	バックスタブ		3548	none		none	
30	0	25	0	30	0	24	0	バックスタブ		3690	none		none	
30	0	26	0	30	0	25	0	バックスタブ		3834	none		none	
30	0	27	0	30	0	26	0	バックスタブ		3980	none		none	
30	0	28	0	30	0	27	0	バックスタブ		4127	none		none	
30	0	29	0	30	0	28	0	バックスタブ		4275	none		none	
30	0	30	0	30	0	29	0	バックスタブ		4425	none		none	
30	0	31	0	30	0	30	0	バックスタブ		4575	none		none	
30	0	32	0	30	0	31	0	バックスタブ		4726	none		none	
30	0	33	0	30	0	32	0	バックスタブ		4878	none		none	
30	0	34	0	30	0	33	0	バックスタブ		5029	none		none	
30	0	35	0	30	0	34	0	バックスタブ		5180	none		none	
30	0	36	0	30	0	35	0	バックスタブ		5330	none		none	
30	0	37	0	30	0	36	0	バックスタブ		5479	none		none	
33	0	1	0	0	0	-1	-1	サモン ポルターガイスト キュービック	ポルターガイスト キュービックを召喚します。ポルターガイスト キュービックは敵の攻撃力、防御力、攻撃速度を低下させる魔法を使います。召喚時にルーンストーンが$s1個必要です。	2	none		none	
33	0	2	0	33	0	1	0	サモン ポルターガイスト キュービック		2	none		none	
33	0	3	0	33	0	2	0	サモン ポルターガイスト キュービック		3	none		none	
33	0	4	0	33	0	3	0	サモン ポルターガイスト キュービック		3	none		none	
33	0	5	0	33	0	4	0	サモン ポルターガイスト キュービック		4	none		none	
33	0	6	0	33	0	5	0	サモン ポルターガイスト キュービック		5	none		none	
33	0	7	0	33	0	6	0	サモン ポルターガイスト キュービック		5	none		none	
33	0	8	0	33	0	7	0	サモン ポルターガイスト キュービック		6	none		none	
34	0	1	0	0	0	-1	-1	バンデージ	自分にかかった下級の出血状態を治療します。		none		none	
34	0	2	0	34	0	1	0	バンデージ	自分にかかった中級の出血状態を治療します。		none		none	
34	0	3	0	34	0	2	0	バンデージ	自分にかかった上級の出血状態を治療します。		none		none	
35	0	1	0	0	0	-1	-1	フォース ストーム	攻撃力に追加された$s1の威力で敵の周囲を攻撃します。剣/鈍器/槍/格闘武器/二刀流武器装備時に使えます。オーバーヒット可能。クリティカル可能。	181	none		none	
35	0	2	0	35	0	1	0	フォース ストーム		190	none		none	
35	0	3	0	35	0	2	0	フォース ストーム		200	none		none	
35	0	4	0	35	0	3	0	フォース ストーム		211	none		none	
35	0	5	0	35	0	4	0	フォース ストーム		222	none		none	
35	0	6	0	35	0	5	0	フォース ストーム		233	none		none	
35	0	7	0	35	0	6	0	フォース ストーム		244	none		none	
35	0	8	0	35	0	7	0	フォース ストーム		256	none		none	
35	0	9	0	35	0	8	0	フォース ストーム		268	none		none	
35	0	10	0	35	0	9	0	フォース ストーム		280	none		none	
35	0	11	0	35	0	10	0	フォース ストーム		293	none		none	
35	0	12	0	35	0	11	0	フォース ストーム		305	none		none	
35	0	13	0	35	0	12	0	フォース ストーム		318	none		none	
35	0	14	0	35	0	13	0	フォース ストーム		332	none		none	
35	0	15	0	35	0	14	0	フォース ストーム		345	none		none	
35	0	16	0	35	0	15	0	フォース ストーム		359	none		none	
35	0	17	0	35	0	16	0	フォース ストーム		373	none		none	
35	0	18	0	35	0	17	0	フォース ストーム		387	none		none	
35	0	19	0	35	0	18	0	フォース ストーム		402	none		none	
35	0	20	0	35	0	19	0	フォース ストーム		416	none		none	
35	0	21	0	35	0	20	0	フォース ストーム		431	none		none	
35	0	22	0	35	0	21	0	フォース ストーム		445	none		none	
35	0	23	0	35	0	22	0	フォース ストーム		460	none		none	
35	0	24	0	35	0	23	0	フォース ストーム		475	none		none	
35	0	25	0	35	0	24	0	フォース ストーム		489	none		none	
35	0	26	0	35	0	25	0	フォース ストーム		504	none		none	
35	0	27	0	35	0	26	0	フォース ストーム		519	none		none	
35	0	28	0	35	0	27	0	フォース ストーム		533	none		none	
