tag	quest_id	quest_prog	quest_name	prog_name	description	item_id_cnt	items[0]	items[1]	items[2]	items[3]	items[4]	items[5]	items[6]	items[7]	items[8]	items[9]	items[10]	items[11]	items[12]	items[13]	item_unk_cnt	items_unk[0]	items_unk[1]	items_unk[2]	items_unk[3]	items_unk[4]	items_unk[5]	items_unk[6]	items_unk[7]	items_unk[8]	items_unk[9]	items_unk[10]	items_unk[11]	items_unk[12]	items_unk[13]	item_count_cnt	item_count[0]	item_count[1]	item_count[2]	item_count[3]	item_count[4]	item_count[5]	item_count[6]	item_count[7]	item_count[8]	item_count[9]	item_count[10]	item_count[11]	item_count[12]	item_count[13]	quest_x	quest_y	quest_z	quest_pos_cnt	quest_x_1[0]	quest_x_1[1]	quest_x_1[2]	quest_x_1[3]	quest_x_1[4]	quest_x_1[5]	quest_x_1[6]	quest_x_1[7]	quest_x_1[8]	quest_y_1[0]	quest_y_1[1]	quest_y_1[2]	quest_y_1[3]	quest_y_1[4]	quest_y_1[5]	quest_y_1[6]	quest_y_1[7]	quest_y_1[8]	quest_z_1[0]	quest_z_1[1]	quest_z_1[2]	quest_z_1[3]	quest_z_1[4]	quest_z_1[5]	quest_z_1[6]	quest_z_1[7]	quest_z_1[8]	UNK_2	UNK_VAL[0]	UNK_VAL[1]	UNK_VAL[2]	UNK_VAL[3]	UNK_VAL[4]	UNK_VAL[5]	UNK_VAL[6]	UNK_VAL[7]	UNK_VAL[8]	lvl_min	lvl_max	quest_type	entity_name	get_item_in_quest	UNK_3	UNK_4	UNK_5	contact_npc_id[0]	contact_npc_id[1]	contact_npc_id[2]	contact_npc_id[3]	contact_npc_id[4]	contact_npc_id[5]	contact_npc_id[6]	contact_npc_id[7]	contact_npc_x	contact_npc_y	contact_npc_z	restricions	short_description	req_class_cnt	UNK_6	req_class[0]	req_class[1]	req_class[2]	req_class[3]	req_class[4]	req_class[5]	req_class[6]	req_class[7]	req_class[8]	req_class[9]	req_class[10]	req_class[11]	req_class[12]	req_class[13]	req_class[14]	req_class[15]	req_class[16]	req_class[17]	req_class[18]	req_class[19]	req_class[20]	req_class[21]	req_class[22]	req_class[23]	req_class[24]	req_class[25]	req_class[26]	req_class[27]	req_class[28]	req_class[29]	req_class[30]	req_class[31]	req_class[32]	req_class[33]	req_class[34]	req_class[35]	req_class[36]	req_class[37]	req_class[38]	req_class[39]	req_class[40]	req_class[41]	req_class[42]	req_class[43]	req_class[44]	req_class[45]	req_class[46]	req_class[47]	req_class[48]	req_class[49]	req_class[50]	req_class[51]	req_class[52]	req_class[53]	req_class[54]	req_class[55]	req_class[56]	req_class[57]	req_class[58]	req_class[59]	req_class[60]	req_class[61]	req_class[62]	req_class[63]	req_class[64]	req_class[65]	req_class[66]	req_class[67]	req_class[68]	req_class[69]	req_class[70]	req_class[71]	req_class[72]	req_class[73]	req_class[74]	req_class[75]	req_class[76]	req_class[77]	req_class[78]	req_class[79]	req_class[80]	req_class[81]	req_class[82]	req_class[83]	req_class[84]	req_class[85]	req_class[86]	req_class[87]	req_class[88]	req_class[89]	req_class[90]	req_class[91]	req_class[92]	req_class[93]	req_class[94]	req_class[95]	req_class[96]	req_class[97]	req_class[98]	req_class[99]	req_class[100]	req_class[101]	req_class[102]	req_class[103]	req_class[104]	req_class[105]	req_class[106]	req_class[107]	req_class[108]	req_class_2[0]	req_class_2[1]	req_class_2[2]	req_class_2[3]	req_class_2[4]	req_class_2[5]	req_class_2[6]	req_class_2[7]	req_class_2[8]	req_class_2[9]	req_class_2[10]	req_class_2[11]	req_class_2[12]	req_class_2[13]	req_class_2[14]	req_class_2[15]	req_class_2[16]	req_class_2[17]	req_class_2[18]	req_class_2[19]	req_class_2[20]	req_class_2[21]	req_class_2[22]	req_class_2[23]	req_class_2[24]	req_class_2[25]	req_class_2[26]	req_class_2[27]	req_class_2[28]	req_class_2[29]	req_class_2[30]	req_class_2[31]	req_class_2[32]	req_class_2[33]	req_class_2[34]	req_class_2[35]	req_class_2[36]	req_class_2[37]	req_class_2[38]	req_class_2[39]	req_class_2[40]	req_class_2[41]	req_class_2[42]	req_class_2[43]	req_class_2[44]	req_class_2[45]	req_class_2[46]	req_class_2[47]	req_class_2[48]	req_class_2[49]	req_class_2[50]	req_class_2[51]	req_class_2[52]	req_class_2[53]	req_class_2[54]	req_class_2[55]	req_class_2[56]	req_class_2[57]	req_class_2[58]	req_class_2[59]	req_class_2[60]	req_class_2[61]	req_class_2[62]	req_class_2[63]	req_item_cnt	req_item[0]	req_item[1]	req_item[2]	req_item[3]	req_item[4]	clan_pet_quest	req_quest_complete	UNK_7	area_id	UNK_8	reward_id_cnt	reward_id[0]	reward_id[1]	reward_id[2]	reward_id[3]	reward_id[4]	reward_id[5]	reward_id[6]	reward_id[7]	reward_id[8]	reward_id[9]	reward_id[10]	reward_count_cnt	reward_count[0]	reward_count[1]	reward_count[2]	reward_count[3]	reward_count[4]	reward_count[5]	reward_count[6]	reward_count[7]	reward_count[8]	reward_count[9]	reward_count[10]	UNK_9[0]	UNK_9[1]	UNK_9[2]	UNK_9[3]	UNK_9[4]	UNK_9[5]	UNK_9[6]	UNK_9[7]	UNK_9[8]	UNK_9[9]	UNK_9[10]	parent_step_cnt	parent_step[0]	parent_step[1]	parent_step[2]	parent_step[3]	parent_step[4]	parent_step[5]
1	101	-1	a,Sword of Solidarity\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										9	16	3	a,	1	1	1	1	30008								-71384.00000000	258304.00000000	-3109.00000000	a,Human\0	a,The Sword of Solidarity has long symbolized the friendship between Elves and Humans. The disappearance of the sword has coincided with the deterioration of that friendship. Grand Master Roien is seeking a warrior to restore the sword to its place of honor.\0	30		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99																																																																																																																																																0						0	0	0	30	0	1	49043											1	1											0											1	5					
1	102	1	a,Sea of Spores Fever\0	a,Cure for Fever \0	a,Sentinel Knight Alberius tells you that the Elven researchers who have recently gone to the Sea of Spores have come down with a fever. He is concerned about the guards he has dispatched there and asks for your help. He tells you that Master Cobendell has the cure for the fever but needs the ingredients to make the antidote. Go to Master Cobendell and help him to collect the ingredients he needs.\\n\0	0															0															0															44823.00000000	52414.00000000	-2795.00000000	0																												0										12	18	3	a,Master Cobendell\0	0	1	1	1	30284								45727.00000000	51721.00000000	-2803.00000000	a,Elf\0	a,Sentinels who were conducting experiments in the Sea of Spores have all come down with a bad fever. Sentinel Knight Alberius is seeking someone to visit Master Cobendell to obtain the cure.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	15625											1	0											0											1	0					
1	102	2	a,Sea of Spores Fever\0	a,Dryad's Tears \0	a,You must collect Dryad's Tears to make the cure for the fever. Collect 10 Dryad's Tears in the Elven Forest and take them to Master Cobendell. Hunt Dryads and Dryad Elders.\\n\0	1	966														1	0														1	10														22100.00000000	42756.00000000	-3744.00000000	0																												0										12	18	3	a,Elven Forest\0	1	1	1	1	30284								45727.00000000	51721.00000000	-2803.00000000	a,Elf\0	a,Sentinels who were conducting experiments in the Sea of Spores have all come down with a bad fever. Sentinel Knight Alberius is seeking someone to visit Master Cobendell to obtain the cure.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	15625											1	0											0											1	1					
1	102	3	a,Sea of Spores Fever\0	a,Return to Cobendell\0	a,You have collected all the necessary Dryad's Tears. Take them to Master Cobendell in the Elven Village.\\n\0	0															0															0															44823.00000000	52414.00000000	-2795.00000000	0																												0										12	18	3	a,Master Cobendell\0	0	1	1	1	30284								45727.00000000	51721.00000000	-2803.00000000	a,Elf\0	a,Sentinels who were conducting experiments in the Sea of Spores have all come down with a bad fever. Sentinel Knight Alberius is seeking someone to visit Master Cobendell to obtain the cure.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	15625											1	0											0											1	2					
1	102	4	a,Sea of Spores Fever\0	a,Medicine Created\0	a,The medicine for the fever has been created! Take it to Sentinel Knight Alberius.\\n\0	0															0															0															45727.00000000	51721.00000000	-2803.00000000	0																												0										12	18	3	a,Sentinel Knight Alberius\0	0	1	1	1	30284								45727.00000000	51721.00000000	-2803.00000000	a,Elf\0	a,Sentinels who were conducting experiments in the Sea of Spores have all come down with a bad fever. Sentinel Knight Alberius is seeking someone to visit Master Cobendell to obtain the cure.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	15625											1	0											0											1	3					
1	102	5	a,Sea of Spores Fever\0	a,Delivery of Medicine\0	a,Sentinel Knight Alberius asks you to deliver the Fever Medicine to four sentinels who have gone to the Sea of Spores. Take the medicine to Sentinel Berros, Sentinel Veltress, Sentinel Rayen and Sentinel Gartrandell.\\n\0	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										12	18	3	a,	1	1	1	1	30284								45727.00000000	51721.00000000	-2803.00000000	a,Elf\0	a,Sentinels who were conducting experiments in the Sea of Spores have all come down with a bad fever. Sentinel Knight Alberius is seeking someone to visit Master Cobendell to obtain the cure.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	15625											1	0											0											1	4					
1	102	6	a,Sea of Spores Fever\0	a,Return to Sentinel Knight Alberius\0	a,You have distributed the Fever Medicine. Report back to Sentinel Knight Alberius.\\n\0	0															0															0															45727.00000000	51721.00000000	-2803.00000000	0																												0										12	18	3	a,Sentinel Knight Alberius\0	0	1	1	1	30284								45727.00000000	51721.00000000	-2803.00000000	a,Elf\0	a,Sentinels who were conducting experiments in the Sea of Spores have all come down with a bad fever. Sentinel Knight Alberius is seeking someone to visit Master Cobendell to obtain the cure.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	15625											1	0											0											1	5					
1	102	-1	a,Sea of Spores Fever\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										12	18	3	a,	1	1	1	1	30284								45727.00000000	51721.00000000	-2803.00000000	a,Elf\0	a,Sentinels who were conducting experiments in the Sea of Spores have all come down with a bad fever. Sentinel Knight Alberius is seeking someone to visit Master Cobendell to obtain the cure.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	15625											1	0											0											1	6					
1	103	1	a,Spirit of Craftsman\0	a,Method of Refining Oriharukon Ore\0	a,The Dark Elven Blacksmith, Karrod, wishes to conjure the spirit of Warsmith Roberto Steelbender in order to learn how to refine Oriharukon Ore. He asks for help in summoning the dead man's spirit. Visit Abyssal Celebrant Cecktinon of the Temple of Shilen.\\n\0	0															0															0															28225.00000000	12998.00000000	-3725.00000000	0																												0										10	17	3	a,Abyssal Celebrant Cecktinon\0	0	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	0					
1	103	2	a,Spirit of Craftsman\0	a,Net for Tying Up Dead Spirits\0	a,Abyssal Celebrant Cecktinon tells you that in order to summon Steelbender from the Well of Dead Souls he will need a Soul Catcher. Visit Magister Harne and ask her how to get a Soul Catcher.\\n\0	0															0															0															10344.00000000	14445.00000000	-4242.00000000	0																												0										10	17	3	a,Magister Harne\0	0	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	1					
1	103	3	a,Spirit of Craftsman\0	a,Ingredients for Soul Catcher\0	a,Ten old bones are needed to make a Soul Catcher. Go to the School of Dark Arts, kill Skeletons and bring back their Bone Fragments. Kill Skeleton Hunters, Archers and Doom Soldiers.\\n\0	1	1107														1	0														1	10														-47120.00000000	59136.00000000	-3328.00000000	0																												0										10	17	3	a,School of Dark Arts\0	1	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	2					
1	103	4	a,Spirit of Craftsman\0	a,Return to Harne\0	a,You have collected all 10 Bone Fragments. Return to Magister Harne in Dark Elf Village and have the Soul Catcher made.\\n\0	0															0															0															10344.00000000	14445.00000000	-4242.00000000	0																												0										10	17	3	a,Magister Harne\0	0	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	3					
1	103	5	a,Spirit of Craftsman\0	a,Container to Hold Souls\0	a,A Soul Catcher has been created! Take it to Abyssal Celebrant Cecktinon.\\n\0	0															0															0															28225.00000000	12998.00000000	-3725.00000000	0																												0										10	17	3	a,Abyssal Celebrant Cecktinon\0	0	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	4					
1	103	6	a,Spirit of Craftsman\0	a,Zombie's Head\0	a,The preparations for summoning Steelbender have almost all been completed. All that remains is to obtain a Zombie Head to temporarily hold the spirit. Go to the Swampland, kill a Zombie and bring back its head. Hunt Marsh Zombies.\\n\0	1	973														1	0														1	1														-17099.00000000	38229.00000000	-3608.00000000	1	-17099.00000000									38229.00000000									-3608.00000000									1	2									10	17	3	a,Swampland\0	1	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	5					
1	103	7	a,Spirit of Craftsman\0	a,Return to Abyssal Celebrant Cecktinon\0	a,You have applied the Preserving Oil to the Zombie Head. Take it to Abyssal Celebrant Cecktinon before it begins to rot.\\n\0	0															0															0															28225.00000000	12998.00000000	-3725.00000000	0																												0										10	17	3	a,Abyssal Celebrant Cecktinon\0	0	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	6					
1	103	8	a,Spirit of Craftsman\0	a,Steelbender Head\0	a,Abyssal Celebrant Cecktinon has conjured the soul of Steelbender by using the Soul Catcher. He then channels the spirit into the Zombie Head. Take it to Blacksmith Karrod before it starts to rot.\\n\0	0															0															0															10580.00000000	17574.00000000	-4554.00000000	0																												0										10	17	3	a,Blacksmith Karrod\0	0	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	7					
1	103	-1	a,Spirit of Craftsman\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										10	17	3	a,	1	1	1	1	30307								10580.00000000	17574.00000000	-4554.00000000	a,Dark Elf\0	a,Karrod from the Dark Elf Village is the best of all Elven blacksmiths. In spite of his awesome skill, he still cannot refine Oriharukon Ore. Summon a Dwarf Warsmith to discover the secret!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	49050											1	1											0											1	8					
1	104	1	a,Spirit of Mirrors\0	a,Escaped Spirits\0	a,The Spirits of Mirrors that Grand Magister Gallint was studying have escaped! Hit each one of them with Gallint's Oak Wand to seal them. Seal all three and return to Gallint. The guards in the village can tell you where to find the spirits.\\n\\nMonsters that need to be sealed by Gallint's Oak Wand - 3 Spirits of Mirrors.\\n\0	3	1135	1136	1137												3	0	0	0												3	1	1	1												0.00000000	0.00000000	0.00000000	0																												0										10	15	3	a,	1	1	1	1	30017								-91008.00000000	248016.00000000	-3568.00000000	a,Human\0	a,Three Spirits of Mirror have escaped from Magister Gallint's laboratory on Talking Island! Capture and seal these spirits!\0	30		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99																																																																																																																																																0						0	0	0	30	0	1	49044											1	1											0											1	0					
1	104	2	a,Spirit of Mirrors\0	a,Location of the Spirits\0	a,The Spirits of Mirrors that Grand Magister Gallint was studying have escaped! Hit each one of them with Gallint's Oak Wand to seal them. Seal all three and return to Gallint. You will find one of them on the western shore of the island, another near the bridge west of Einhovant's School of Wizardry and the third can be found near the Obelisk of Victory.\\n\\nMonsters that need to be sealed by Gallint's Oak Wand - 3 Spirits of Mirrors.\\n\0	3	1135	1136	1137												3	0	0	0												3	1	1	1												0.00000000	0.00000000	0.00000000	0																												0										10	15	3	a,	1	1	1	1	30017								-91008.00000000	248016.00000000	-3568.00000000	a,Human\0	a,Three Spirits of Mirror have escaped from Magister Gallint's laboratory on Talking Island! Capture and seal these spirits!\0	30		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99																																																																																																																																																0						0	0	0	30	0	1	49044											1	1											0											1	1					
